,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,-7.2356
2005-04-29,-17.0543
2005-05-31,-24.9741
2005-06-30,-18.3790
2005-07-29,11.3202
2005-08-31,-5.8933
2005-09-30,-10.1801
2005-10-31,-9.5941
2005-11-30,15.6042
2005-12-30,19.7149
2006-01-31,47.7698
2006-02-28,27.9070
2006-03-31,41.3320
2006-04-28,29.0008
2006-05-31,24.6866
2006-06-30,28.2491
2006-07-31,-6.4686
2006-08-31,2.6618
2006-09-29,-10.6302
2006-10-31,25.2054
2006-11-30,34.4493
2006-12-29,26.8320
2007-01-31,36.3601
2007-02-28,-7.1713
2007-03-30,-5.8587
2007-04-30,-19.3963
2007-05-31,-9.0994
2007-06-29,-14.2937
2007-07-31,6.6496
2007-08-31,26.9902
2007-09-28,69.7455
2007-10-31,30.0753
2007-11-30,10.1185
2007-12-31,-19.7367
2008-01-31,-24.8523
2008-02-29,-24.6290
2008-03-31,-26.5949
2008-04-30,-6.4211
2008-05-30,-14.3668
2008-06-30,-39.9798
2008-07-31,-38.9812
2008-08-29,-26.0490
2008-09-30,-8.1170
2008-10-31,-70.8025
2008-11-28,-87.7197
2008-12-31,-71.5588
2009-01-30,-63.4493
2009-02-27,-43.0000
2009-03-31,-57.5458
2009-04-30,92.6108
2009-05-29,344.3946
2009-06-30,75.4464
2009-07-31,-8.7805
2009-08-31,42.4575
2009-09-30,144.0580
2009-10-30,35.5795
2009-11-30,6.9086
2009-12-31,-13.9401
2010-01-29,8.4675
2010-02-26,8.5509
2010-03-31,27.2563
2010-04-30,50.4843
2010-05-31,0
2010-06-30,-5.5058
2010-07-30,15.2295
2010-08-31,24.6919
2010-09-30,51.8519
2010-10-29,60.5880
2010-11-30,61.6005
2010-12-31,27.2853
2011-01-31,-6.7963
2011-02-28,-9.1547
2011-03-31,-11.5441
2011-04-29,-4.8958
2011-05-31,-4.8339
2011-06-30,-5.8653
2011-07-29,10.9335
2011-08-31,15.4724
2011-09-30,-15.3642
2011-10-31,12.1328
2011-11-30,1.8757
2011-12-30,6.6118
2012-01-31,1.7824
2012-02-29,19.1047
2012-03-30,32.1396
2012-04-30,9.1347
2012-05-31,-12.6150
2012-06-29,-23.5070
2012-07-31,-32.3447
2012-08-31,-6.7084
2012-09-28,7.0070
2012-10-31,20.4989
2012-11-30,12.5887
2012-12-31,7.4913
2013-01-31,28.0449
