,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,-0.3165
2013-10-31,-6.1858
2013-11-29,12.7115
2013-12-31,17.4382
2014-01-31,32.2131
2014-02-28,29.4016
2014-03-31,23.4859
2014-04-30,28.8298
2014-05-30,11.1492
2014-06-30,28.0525
2014-07-31,-4.9427
2014-08-29,8.3355
2014-09-30,12.8285
2014-10-31,33.3816
2014-11-28,9.5119
2014-12-31,6.1529
2015-01-30,13.4432
2015-02-27,32.3056
2015-03-31,30.6209
2015-04-30,7.8624
2015-05-29,11.4037
2015-06-30,-5.1334
2015-07-31,5.5967
2015-08-31,-31.5936
2015-09-30,-47.2442
2015-10-30,-33.3232
2015-11-30,-17.9633
2015-12-31,18.4979
2016-01-29,-14.3089
2016-02-29,-9.0235
2016-03-31,-15.6039
2016-04-29,-8.4895
2016-05-31,1.9469
2016-06-30,-6.8220
2016-07-29,6.7533
2016-08-31,15.7274
2016-09-30,13.5188
2016-10-31,-25.9157
2016-11-30,-29.6583
2016-12-30,-29.9001
2017-01-31,-15.5459
2017-02-28,-0.5313
2017-03-31,-16.2061
2017-04-28,-4.2254
2017-05-31,-15.8603
2017-06-30,1.4260
2017-07-31,0.0000
2017-08-31,3.6588
2017-09-29,-13.1334
2017-10-31,-22.6240
2017-11-30,-39.8567
2017-12-29,-39.6146
2018-01-31,-40.7286
2018-02-28,-23.5564
2018-03-30,0
2018-04-30,-28.3747
2018-05-31,-4.0979
2018-06-29,25.6566
2018-07-31,95.5796
2018-08-31,84.0812
2018-09-28,52.1017
2018-10-31,-14.8777
2018-11-30,-27.8216
2018-12-31,-49.2125
2019-01-31,-18.4328
2019-02-28,5.3165
2019-03-29,31.0428
2019-04-30,-30.7968
2019-05-31,-59.1251
2019-06-28,-59.2543
2019-07-31,-58.4503
2019-08-30,-71.1902
2019-09-30,-72.1065
2019-10-31,-43.9716
2019-11-29,137.1069
2019-12-31,40.1606
2020-01-31,19.2208
2020-02-28,13.5279
2020-03-31,-41.0714
2020-04-30,-15.9420
2020-05-29,-11.0410
2020-06-30,57.6471
2020-07-31,-24.1497
2020-08-31,-43.9716
2020-09-30,-60.1107
2020-10-30,-91.0828
2020-11-30,-82.6241
2020-12-31,-78.8821
2021-01-29,223.1140
2021-02-26,67.3469
2021-03-31,41.1423
2021-04-30,-56.4489
2021-05-31,0
2021-06-30,-13.6905
2021-07-30,16.0000
2021-08-31,-40.2279
2021-09-30,-41.5882
2021-10-29,-34.9442
2021-11-30,-7.1815
2021-12-31,-27.4942
2022-01-31,-16.6759
2022-02-28,-39.4737
2022-03-31,-5.6652
