,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0.0694
2013-09-30,3.7928
2013-10-31,-7.7953
2013-11-29,0.0000
2013-12-31,5.3661
2014-01-31,7.7602
2014-02-28,26.5483
2014-03-31,10.8515
2014-04-30,1.5076
2014-05-30,-5.8019
2014-06-30,4.6133
2014-07-31,17.4973
2014-08-29,6.2678
2014-09-30,0.8680
2014-10-31,4.9857
2014-11-28,2.7546
2014-12-31,6.3019
2015-01-30,1.4250
2015-02-27,14.5022
2015-03-31,13.2972
2015-04-30,9.3081
2015-05-29,7.3618
2015-06-30,9.2537
2015-07-31,18.2126
2015-08-31,6.8857
2015-09-30,-4.5155
2015-10-30,-16.2500
2015-11-30,-8.5418
2015-12-31,3.4504
2016-01-29,-7.9031
2016-02-29,-9.0368
2016-03-31,-2.8938
2016-04-29,17.9675
2016-05-31,3.7439
2016-06-30,-6.9383
2016-07-29,19.3911
2016-08-31,14.9613
2016-09-30,17.4953
2016-10-31,-7.7655
2016-11-30,0.3789
2016-12-30,-5.5749
2017-01-31,8.4715
2017-02-28,0.7289
2017-03-31,4.2055
2017-04-28,7.2811
2017-05-31,10.9628
2017-06-30,14.4062
2017-07-31,10.1582
2017-08-31,9.6608
2017-09-29,8.2062
2017-10-31,18.5437
2017-11-30,5.9844
2017-12-29,2.7822
2018-01-31,-4.7623
2018-02-28,-3.6075
2018-03-30,0
2018-04-30,-8.0292
2018-05-31,-1.7187
2018-06-29,2.9072
2018-07-31,23.1468
2018-08-31,23.1850
2018-09-28,29.2231
2018-10-31,0.0570
2018-11-30,-1.4265
2018-12-31,-10.8784
2019-01-31,5.5383
2019-02-28,12.1248
2019-03-29,25.8420
2019-04-30,7.2090
2019-05-31,-2.3996
2019-06-28,11.4266
2019-07-31,14.7006
2019-08-30,12.9103
2019-09-30,-7.1597
2019-10-31,-6.9758
2019-11-29,-5.2570
2019-12-31,3.4896
2020-01-31,5.9727
2020-02-28,-3.0916
2020-03-31,-30.0473
2020-04-30,-9.2015
2020-05-29,1.1022
2020-06-30,38.1231
2020-07-31,18.1927
2020-08-31,9.4732
2020-09-30,11.0540
2020-10-30,-4.3778
2020-11-30,2.5425
2020-12-31,12.4028
2021-01-29,14.6135
2021-02-26,14.0837
2021-03-31,9.3658
2021-04-30,28.2529
2021-05-31,0
2021-06-30,19.0352
2021-07-30,6.7949
2021-08-31,11.3765
2021-09-30,-5.6706
2021-10-29,5.2373
2021-11-30,-1.5538
2021-12-31,17.8530
2022-01-31,-3.8099
2022-02-28,-11.2363
2022-03-31,-13.7823
