,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,-2.9579
2006-07-31,4.1497
2006-08-31,-12.5242
2006-09-29,5.9896
2006-10-31,-3.0279
2006-11-30,5.7601
2006-12-29,10.4583
2007-01-31,33.5430
2007-02-28,29.2021
2007-03-30,43.1720
2007-04-30,20.2986
2007-05-31,17.9757
2007-06-29,6.7265
2007-07-31,9.6912
2007-08-31,7.1429
2007-09-28,7.4771
2007-10-31,17.4407
2007-11-30,16.1510
2007-12-31,0.9611
2008-01-31,-7.8602
2008-02-29,-19.6111
2008-03-31,-17.9220
2008-04-30,-14.3469
2008-05-30,10.8850
2008-06-30,-15.2410
2008-07-31,-13.1635
2008-08-29,-12.3454
2008-09-30,6.1395
2008-10-31,-14.4965
2008-11-28,0.0000
2008-12-31,15.7187
2009-01-30,14.2091
2009-02-27,12.0482
2009-03-31,-1.8236
2009-04-30,-4.4589
2009-05-29,13.3854
2009-06-30,7.6100
2009-07-31,0.2881
2009-08-31,10.9671
2009-09-30,37.5967
2009-10-30,2.9433
2009-11-30,18.6611
2009-12-31,16.5966
2010-01-29,21.8632
2010-02-26,15.8478
2010-03-31,7.3684
2010-04-30,11.3417
2010-05-31,0
2010-06-30,-6.9644
2010-07-30,1.7468
2010-08-31,18.5056
2010-09-30,21.0732
2010-10-29,19.4915
2010-11-30,11.5272
2010-12-31,15.4006
2011-01-31,15.5556
2011-02-28,16.1897
2011-03-31,12.7353
2011-04-29,6.9045
2011-05-31,-0.8105
2011-06-30,9.8145
2011-07-29,10.4747
2011-08-31,14.0693
2011-09-30,-12.8853
2011-10-31,14.7465
2011-11-30,9.4687
2011-12-30,19.3762
2012-01-31,15.3371
2012-02-29,21.6114
2012-03-30,24.2994
2012-04-30,18.9138
2012-05-31,9.9196
2012-06-29,15.5965
2012-07-31,-3.2926
2012-08-31,9.8502
2012-09-28,6.1266
2012-10-31,17.7346
2012-11-30,7.6909
2012-12-31,5.3690
2013-01-31,-1.0520
2013-02-28,4.6464
2013-03-29,0
2013-04-30,7.6089
2013-05-31,1.8048
2013-06-28,4.6249
2013-07-31,11.1432
