,ROC_daily_60
2000-01-31,-0.3662
2000-02-29,-6.9495
2000-03-31,-31.3613
2000-04-28,-31.6966
2000-05-31,44.1265
2000-06-30,55.7924
2000-07-31,71.6079
2000-08-31,30.4802
2000-09-29,15.6000
2000-10-31,-3.5873
2000-11-30,4.0867
2000-12-29,27.2705
2001-01-31,31.2916
2001-02-28,19.7783
2001-03-30,-6.2311
2001-04-30,-6.9283
2001-05-31,7.9383
2001-06-29,31.7926
2001-07-31,34.2923
2001-08-31,-0.3352
2001-09-28,4.4957
2001-10-31,-25.4688
2001-11-30,-25.9459
2001-12-31,-20.0137
2002-01-31,7.3119
2002-02-28,25.9611
2002-03-29,0
2002-04-30,38.1337
2002-05-31,-0.1700
2002-06-28,-9.8254
2002-07-31,-10.4066
2002-08-30,-7.0128
2002-09-30,11.9048
2002-10-31,23.8323
2002-11-29,9.4270
2002-12-31,-3.1061
2003-01-31,0.6705
2003-02-28,3.1100
2003-03-31,10.0573
2003-04-30,10.4573
2003-05-30,27.9797
2003-06-30,22.9779
2003-07-31,5.7184
2003-08-29,-4.6912
2003-09-30,-13.3437
2003-10-31,-10.7282
2003-11-28,6.3620
2003-12-31,11.8915
2004-01-30,24.6711
2004-02-27,10.2069
2004-03-31,15.2597
2004-04-30,9.8580
2004-05-31,0
2004-06-30,5.1354
2004-07-30,-13.3421
2004-08-31,-19.8071
2004-09-30,-12.0000
2004-10-29,3.3191
2004-11-30,12.7546
2004-12-31,16.0820
2005-01-31,9.2797
2005-02-28,2.5330
2005-03-31,14.6935
2005-04-29,17.7614
2005-05-31,8.9248
2005-06-30,15.0288
2005-07-29,15.2236
2005-08-31,19.4837
2005-09-30,23.9785
2005-10-31,38.3416
2005-11-30,42.9345
2005-12-30,32.3855
2006-01-31,16.8138
2006-02-28,3.3270
2006-03-31,0.1595
2006-04-28,-14.3688
2006-05-31,-13.9401
2006-06-30,-17.0923
2006-07-31,4.5183
2006-08-31,18.4893
2006-09-29,6.7941
2006-10-31,-19.2293
2006-11-30,-16.8090
2006-12-29,-6.8436
2007-01-31,15.8860
2007-02-28,10.7667
2007-03-30,14.8712
2007-04-30,36.6953
2007-05-31,36.9367
2007-06-29,18.5071
2007-07-31,4.4375
2007-08-31,13.2954
2007-09-28,5.8801
2007-10-31,18.7429
2007-11-30,21.5247
2007-12-31,35.9657
2008-01-31,3.7510
2008-02-29,-16.0988
2008-03-31,-12.0711
2008-04-30,9.2185
2008-05-30,15.0814
2008-06-30,-6.3321
2008-07-31,0.8002
2008-08-29,-0.4475
2008-09-30,16.2520
2008-10-31,-13.6241
2008-11-28,-20.6759
2008-12-31,-16.8104
2009-01-30,-11.6516
2009-02-27,-3.8609
2009-03-31,-18.5571
2009-04-30,10.3502
2009-05-29,35.0411
2009-06-30,41.3736
2009-07-31,13.7013
2009-08-31,14.0196
2009-09-30,15.8083
2009-10-30,19.9280
2009-11-30,18.0193
2009-12-31,10.7381
2010-01-29,1.0970
2010-02-26,11.8998
2010-03-31,14.9441
2010-04-30,15.8376
2010-05-31,0
2010-06-30,-7.8581
2010-07-30,-11.8353
2010-08-31,-17.5776
2010-09-30,5.9387
2010-10-29,6.1939
2010-11-30,18.1715
2010-12-31,12.8157
2011-01-31,9.8908
2011-02-28,3.3836
2011-03-31,-0.9088
2011-04-29,-0.8562
2011-05-31,6.0730
2011-06-30,-5.1151
2011-07-29,-5.7823
2011-08-31,-17.1842
2011-09-30,-32.3910
2011-10-31,-7.6659
2011-11-30,0.5507
2011-12-30,24.3461
2012-01-31,16.3521
2012-02-29,14.6882
2012-03-30,13.3947
2012-04-30,7.8068
2012-05-31,0.2882
2012-06-29,-1.8460
2012-07-31,6.8412
2012-08-31,18.3296
2012-09-28,14.9596
2012-10-31,8.5067
2012-11-30,-14.5984
2012-12-31,-15.3671
2013-01-31,-13.8665
2013-02-28,5.7196
2013-03-29,0
2013-04-30,8.3196
2013-05-31,6.7904
2013-06-28,7.4861
2013-07-31,8.5265
2013-08-30,3.6845
2013-09-30,-1.8268
2013-10-31,-5.1722
2013-11-29,3.7431
2013-12-31,12.3301
2014-01-31,19.9839
2014-02-28,12.3527
2014-03-31,7.3404
2014-04-30,-10.2090
2014-05-30,-7.3623
2014-06-30,-7.4613
2014-07-31,3.9397
2014-08-29,3.9511
2014-09-30,2.1994
2014-10-31,8.9182
2014-11-28,13.5619
2014-12-31,19.4638
2015-01-30,4.6822
2015-02-27,1.3628
2015-03-31,2.5044
2015-04-30,5.5332
2015-05-29,2.7231
2015-06-30,4.7832
2015-07-31,7.1242
2015-08-31,-3.7753
2015-09-30,-8.8596
2015-10-30,-3.2590
2015-11-30,1.9318
2015-12-31,7.5154
2016-01-29,-18.3852
2016-02-29,-18.9357
2016-03-31,-20.7088
2016-04-29,7.1346
2016-05-31,5.3843
2016-06-30,9.6644
2016-07-29,4.5779
2016-08-31,-4.1403
2016-09-30,-7.8641
2016-10-31,-11.7570
2016-11-30,4.3454
2016-12-30,-2.2036
2017-01-31,-1.3463
2017-02-28,-6.8925
2017-03-31,-7.3517
2017-04-28,-11.2429
2017-05-31,-14.7038
2017-06-30,-3.3752
2017-07-31,1.3756
2017-08-31,4.0583
2017-09-29,1.2634
2017-10-31,-1.6528
2017-11-30,3.9719
2017-12-29,16.6615
2018-01-31,31.2666
2018-02-28,15.7564
2018-03-30,0
2018-04-30,-3.0730
2018-05-31,1.6492
2018-06-29,11.6074
2018-07-31,13.1586
2018-08-31,12.6296
2018-09-28,18.8219
2018-10-31,22.8246
2018-11-30,12.4571
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
