,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,13.2102
2015-04-30,-3.8091
2015-05-29,14.0655
2015-06-30,4.9144
2015-07-31,-16.0875
2015-08-31,-33.6798
2015-09-30,-43.6523
2015-10-30,-15.2421
2015-11-30,2.6516
2015-12-31,14.9503
2016-01-29,-12.5249
2016-02-29,-22.3294
2016-03-31,-0.6112
2016-04-29,21.5057
2016-05-31,2.1443
2016-06-30,9.4257
2016-07-29,42.0580
2016-08-31,3.4961
2016-09-30,2.5198
2016-10-31,1.0899
2016-11-30,-4.6591
2016-12-30,-3.2477
2017-01-31,14.5380
2017-02-28,23.7596
2017-03-31,25.7751
2017-04-28,5.3912
2017-05-31,17.3592
2017-06-30,-7.6968
2017-07-31,2.2978
2017-08-31,-5.7294
2017-09-29,10.4202
2017-10-31,10.1890
2017-11-30,4.4463
2017-12-29,-7.7051
2018-01-31,-3.4051
2018-02-28,5.3931
2018-03-30,0
2018-04-30,-19.1265
2018-05-31,-4.0989
2018-06-29,12.2672
2018-07-31,2.8557
2018-08-31,-1.1723
2018-09-28,-6.0254
2018-10-31,-14.5828
2018-11-30,-12.4052
2018-12-31,-20.3541
2019-01-31,-16.7282
2019-02-28,7.4284
2019-03-29,17.2442
2019-04-30,14.6996
2019-05-31,-11.4232
2019-06-28,-10.4825
2019-07-31,-1.3992
2019-08-30,12.5768
2019-09-30,7.4960
2019-10-31,14.2575
2019-11-29,38.6324
2019-12-31,55.2217
2020-01-31,4.2853
2020-02-28,-2.3211
2020-03-31,-28.2268
2020-04-30,-9.1389
2020-05-29,2.3051
2020-06-30,50.5038
2020-07-31,30.3662
2020-08-31,10.8931
2020-09-30,14.1479
2020-10-30,-5.8197
2020-11-30,29.0184
2020-12-31,26.8462
2021-01-29,33.5626
2021-02-26,11.5203
2021-03-31,11.0031
2021-04-30,6.9452
2021-05-31,0
2021-06-30,0.3436
2021-07-30,3.8508
2021-08-31,2.2680
2021-09-30,-12.9219
2021-10-29,-13.6219
2021-11-30,-21.1103
2021-12-31,-5.1262
2022-01-31,-22.9284
2022-02-28,-6.3792
2022-03-31,-22.6550
