,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,52.6154
2006-04-28,8.5094
2006-05-31,25.1372
2006-06-30,7.1579
2006-07-31,7.4872
2006-08-31,-14.6461
2006-09-29,-1.6378
2006-10-31,10.9603
2006-11-30,5.7199
2006-12-29,9.8039
2007-01-31,15.4890
2007-02-28,11.9497
2007-03-30,-4.7907
2007-04-30,-17.1160
2007-05-31,2.9885
2007-06-29,3.5153
2007-07-31,-5.1576
2007-08-31,-8.6899
2007-09-28,-6.0150
2007-10-31,17.4713
2007-11-30,-36.4282
2007-12-31,-34.3877
2008-01-31,-43.6401
2008-02-29,-9.5274
2008-03-31,-14.1543
2008-04-30,17.3617
2008-05-30,26.6722
2008-06-30,-19.2982
2008-07-31,-10.9386
2008-08-29,9.1094
2008-09-30,64.5096
2008-10-31,-10.8558
2008-11-28,-68.6136
2008-12-31,-58.4960
2009-01-30,-50.8920
2009-02-27,-8.5938
2009-03-31,-52.3214
2009-04-30,-21.6433
2009-05-29,82.7476
2009-06-30,59.3443
2009-07-31,5.9891
2009-08-31,24.2049
2009-09-30,93.1604
2009-10-30,9.5395
2009-11-30,1.7045
2009-12-31,0.8294
2010-01-29,71.7066
2010-02-26,81.4246
2010-03-31,58.9912
2010-04-30,31.9596
2010-05-31,0
2010-06-30,-32.4062
2010-07-30,-36.5636
2010-08-31,-19.9259
2010-09-30,-7.2300
2010-10-29,0.3171
2010-11-30,9.4608
2010-12-31,21.8783
2011-01-31,7.4380
2011-02-28,-2.4771
2011-03-31,-12.2807
2011-04-29,3.0669
2011-05-31,6.4635
2011-06-30,13.3399
2011-07-29,2.3041
2011-08-31,-9.3137
2011-09-30,-34.6656
2011-10-31,0.1066
2011-11-30,2.4911
2011-12-30,6.2660
2012-01-31,9.7118
2012-02-29,7.6212
2012-03-30,-0.4237
2012-04-30,-13.8783
2012-05-31,3.2009
2012-06-29,1.8868
2012-07-31,7.5995
2012-08-31,-2.1814
2012-09-28,-8.8889
2012-10-31,1.4412
2012-11-30,0.4577
2012-12-31,9.0164
2013-01-31,11.0390
2013-02-28,20.6150
2013-03-29,0
2013-04-30,21.3256
2013-05-31,22.8339
