,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,17.4370
2006-09-29,50.3205
2006-10-31,45.1896
2006-11-30,73.0234
2006-12-29,41.8267
2007-01-31,31.2400
2007-02-28,8.1372
2007-03-30,10.2907
2007-04-30,-0.0748
2007-05-31,44.0131
2007-06-29,54.8550
2007-07-31,19.5198
2007-08-31,-1.6470
2007-09-28,-8.4967
2007-10-31,31.7628
2007-11-30,49.0277
2007-12-31,33.3388
2008-01-31,9.0076
2008-02-29,-5.8129
2008-03-31,3.9501
2008-04-30,28.8632
2008-05-30,61.7040
2008-06-30,17.2689
2008-07-31,-17.4732
2008-08-29,-20.7294
2008-09-30,-27.9009
2008-10-31,-34.2420
2008-11-28,-32.6791
2008-12-31,-14.5445
2009-01-30,-5.5432
2009-02-27,20.7618
2009-03-31,11.9276
2009-04-30,31.4348
2009-05-29,17.2834
2009-06-30,-3.7863
2009-07-31,5.8775
2009-08-31,20.9561
2009-09-30,25.6762
2009-10-30,8.7829
2009-11-30,18.5011
2009-12-31,27.6979
2010-01-29,12.3048
2010-02-26,-6.7916
2010-03-31,-1.0477
2010-04-30,0.2446
2010-05-31,0
2010-06-30,-22.8417
2010-07-30,-11.6603
2010-08-31,-0.7813
2010-09-30,7.9154
2010-10-29,19.1405
2010-11-30,14.5961
2010-12-31,0.4309
2011-01-31,-6.0225
2011-02-28,-3.0114
2011-03-31,12.5987
2011-04-29,15.3122
2011-05-31,14.9999
2011-06-30,14.6732
2011-07-29,7.4384
2011-08-31,20.3020
2011-09-30,-0.5830
2011-10-31,6.3901
2011-11-30,16.0153
2011-12-30,18.9864
2012-01-31,-0.5420
2012-02-29,10.2947
2012-03-30,18.0966
2012-04-30,18.6112
2012-05-31,-0.3789
2012-06-29,-0.1926
2012-07-31,-0.6425
2012-08-31,1.7983
2012-09-28,1.6732
2012-10-31,8.7452
2012-11-30,15.2242
2012-12-31,7.4162
2013-01-31,10.4909
2013-02-28,6.0242
2013-03-29,0
2013-04-30,6.7174
2013-05-31,8.2099
2013-06-28,7.6613
2013-07-31,11.5925
