,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,25.0037
2013-05-31,14.1634
2013-06-28,0.2951
2013-07-31,2.9279
2013-08-30,-1.1510
2013-09-30,5.6617
2013-10-31,9.6573
2013-11-29,12.3288
2013-12-31,13.8300
2014-01-31,1.7744
2014-02-28,6.0522
2014-03-31,-0.3220
2014-04-30,10.9837
2014-05-30,6.0370
2014-06-30,6.4490
2014-07-31,3.5945
2014-08-29,0.7277
2014-09-30,1.3962
2014-10-31,21.9624
2014-11-28,25.5469
2014-12-31,14.0633
2015-01-30,-3.8474
2015-02-27,-11.7817
2015-03-31,-10.4682
2015-04-30,5.7564
2015-05-29,11.4069
2015-06-30,17.6010
2015-07-31,10.2959
2015-08-31,-6.7248
2015-09-30,-20.0571
2015-10-30,-13.1795
2015-11-30,-4.6748
2015-12-31,8.5722
2016-01-29,-12.4149
2016-02-29,-6.4415
2016-03-31,0.2537
2016-04-29,8.3545
2016-05-31,13.1565
2016-06-30,4.3705
2016-07-29,8.7095
2016-08-31,2.4788
2016-09-30,0.3075
2016-10-31,-15.3901
2016-11-30,-5.0206
2016-12-30,-0.2948
2017-01-31,8.7334
2017-02-28,2.7752
2017-03-31,4.0324
2017-04-28,9.3735
2017-05-31,4.9227
2017-06-30,12.7356
2017-07-31,4.9122
2017-08-31,10.5025
2017-09-29,24.9842
2017-10-31,27.6071
2017-11-30,26.6691
2017-12-29,8.3282
2018-01-31,24.1734
2018-02-28,20.3657
2018-03-30,0
2018-04-30,-16.1456
2018-05-31,-12.7347
2018-06-29,1.5243
2018-07-31,-7.0020
2018-08-31,-2.3926
2018-09-28,1.1110
2018-10-31,-16.3576
2018-11-30,1.6299
2018-12-31,-2.9623
2019-01-31,1.3634
2019-02-28,-10.7548
2019-03-29,-8.5427
2019-04-30,-0.0726
2019-05-31,-0.4660
2019-06-28,-11.3105
2019-07-31,-14.6678
2019-08-30,-13.4023
2019-09-30,5.3197
2019-10-31,25.2033
2019-11-29,32.7837
2019-12-31,20.3143
2020-01-31,-1.0677
2020-02-28,-0.1991
2020-03-31,-12.9545
2020-04-30,-1.1605
2020-05-29,2.4539
2020-06-30,35.7375
2020-07-31,12.4359
2020-08-31,3.2637
2020-09-30,-10.7847
2020-10-30,-6.8092
2020-11-30,15.3954
2020-12-31,26.4629
2021-01-29,17.4770
2021-02-26,4.2214
2021-03-31,3.8614
2021-04-30,5.5341
2021-05-31,0
2021-06-30,8.2015
2021-07-30,1.5618
2021-08-31,8.0594
2021-09-30,-6.5825
2021-10-29,0.7981
2021-11-30,4.5118
2021-12-31,25.3350
2022-01-31,17.6623
2022-02-28,28.8331
2022-03-31,21.2059
