,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,-38.2959
2009-03-31,-35.2661
2009-04-30,62.3529
2009-05-29,76.9697
2009-06-30,27.5378
2009-07-31,-8.4972
2009-08-31,21.8633
2009-09-30,75.3260
2009-10-30,9.3373
2009-11-30,-8.7445
2009-12-31,0.4039
2010-01-29,10.1767
2010-02-26,-4.5175
2010-03-31,-6.8946
2010-04-30,6.1510
2010-05-31,0
2010-06-30,-29.6073
2010-07-30,-20.6936
2010-08-31,-14.7604
2010-09-30,12.3050
2010-10-29,31.9211
2010-11-30,83.1306
2010-12-31,84.8983
2011-01-31,-9.8050
2011-02-28,-25.3374
2011-03-31,-34.1887
2011-04-29,3.1427
2011-05-31,-3.0189
2011-06-30,-12.3730
2011-07-29,-28.6756
2011-08-31,-28.6470
2011-09-30,-52.5446
2011-10-31,-8.2505
2011-11-30,-11.7150
2011-12-30,7.1622
2012-01-31,-17.9954
2012-02-29,-3.7448
2012-03-30,18.1818
2012-04-30,19.5291
2012-05-31,3.3654
2012-06-29,-11.5957
2012-07-31,-6.9320
2012-08-31,-14.8962
2012-09-28,-14.2690
2012-10-31,0.4847
2012-11-30,-23.3803
2012-12-31,-23.8482
2013-01-31,-4.4481
2013-02-28,-5.8824
2013-03-29,0
2013-04-30,-24.3523
2013-05-31,8.6444
2013-06-28,8.1498
2013-07-31,17.4538
2013-08-30,-15.5722
2013-09-30,-12.3016
2013-10-31,-7.8891
2013-11-29,26.2332
2013-12-31,57.0485
2014-01-31,38.1490
2014-02-28,45.9707
2014-03-31,5.9490
2014-04-30,20.0348
2014-05-30,-31.2272
2014-06-30,-11.3821
2014-07-31,19.4853
2014-08-29,-1.8707
2014-09-30,-19.4729
2014-10-31,-28.7823
2014-11-28,-22.8723
2014-12-31,-11.6635
2015-01-30,13.1507
2015-02-27,56.2791
2015-03-31,39.3407
2015-04-30,34.4749
2015-05-29,-8.1694
2015-06-30,4.1401
2015-07-31,23.9016
2015-08-31,17.0692
2015-09-30,2.7200
2015-10-30,-11.1898
2015-11-30,-9.4233
2015-12-31,-13.9640
2016-01-29,-22.8748
2016-02-29,-52.8481
2016-03-31,-41.7857
2016-04-29,-29.6703
2016-05-31,-19.6970
2016-06-30,-24.3671
2016-07-29,-17.3203
2016-08-31,28.8732
2016-09-30,46.1538
2016-10-31,29.1667
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
