,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,-15.0620
2007-08-31,-8.6580
2007-09-28,-12.5244
2007-10-31,12.7371
2007-11-30,9.3525
2007-12-31,-19.9893
2008-01-31,-15.6046
2008-02-29,-31.8182
2008-03-31,-37.6360
2008-04-30,-50.6667
2008-05-30,-57.0830
2008-06-30,-34.8571
2008-07-31,-4.1931
2008-08-29,18.8596
2008-09-30,52.6639
2008-10-31,24.9147
2008-11-28,-1.6741
2008-12-31,58.2873
2009-01-30,-40.1042
2009-02-27,-36.8090
2009-03-31,-53.5862
2009-04-30,-10.5797
2009-05-29,30.2691
2009-06-30,-12.8012
2009-07-31,-5.4699
2009-08-31,2.8490
2009-09-30,56.9177
2009-10-30,-2.0576
2009-11-30,14.3855
2009-12-31,34.6746
2010-01-29,75.9712
2010-02-26,57.7534
2010-03-31,30.0357
2010-04-30,-2.7375
2010-05-31,0
2010-06-30,-19.8499
2010-07-30,-3.6496
2010-08-31,-20.3351
2010-09-30,-0.5978
2010-10-29,17.6695
2010-11-30,23.8009
2010-12-31,6.9610
2011-01-31,-17.7590
2011-02-28,-19.0202
2011-03-31,-21.7877
2011-04-29,-8.5463
2011-05-31,1.7154
2011-06-30,-5.4639
2011-07-29,-24.6418
2011-08-31,-18.6825
2011-09-30,-20.2976
2011-10-31,22.2382
2011-11-30,13.8850
2011-12-30,8.8829
2012-01-31,27.8788
2012-02-29,15.1408
2012-03-30,23.7828
2012-04-30,-1.2613
2012-05-31,29.2735
2012-06-29,4.4847
2012-07-31,-12.2727
2012-08-31,-15.8560
2012-09-28,-13.8288
2012-10-31,3.6598
2012-11-30,16.8224
2012-12-31,21.4944
2013-01-31,43.1959
2013-02-28,42.7000
2013-03-29,0
2013-04-30,24.0232
2013-05-31,14.9330
2013-06-28,26.8475
2013-07-31,17.5526
2013-08-30,13.1299
2013-09-30,24.5130
