,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,3.8696
2010-03-31,9.4021
2010-04-30,19.8406
2010-05-31,0
2010-06-30,1.9993
2010-07-30,2.3142
2010-08-31,-6.5686
2010-09-30,4.6512
2010-10-29,-4.7313
2010-11-30,17.1602
2010-12-31,3.0578
2011-01-31,-2.5919
2011-02-28,-12.5658
2011-03-31,2.6523
2011-04-29,17.9515
2011-05-31,23.1823
2011-06-30,5.1505
2011-07-29,-3.8509
2011-08-31,12.8585
2011-09-30,10.6358
2011-10-31,28.7662
2011-11-30,11.3032
2011-12-30,9.0957
2012-01-31,8.7545
2012-02-29,4.9139
2012-03-30,11.7021
2012-04-30,12.1986
2012-05-31,14.5165
2012-06-29,16.1187
2012-07-31,7.2540
2012-08-31,4.2670
2012-09-28,-5.0654
2012-10-31,-6.3198
2012-11-30,-1.3028
2012-12-31,-14.4714
2013-01-31,-3.2447
2013-02-28,-7.3200
2013-03-29,0
2013-04-30,12.5540
2013-05-31,9.5436
2013-06-28,-0.5914
2013-07-31,2.0343
2013-08-30,5.1637
2013-09-30,8.5560
2013-10-31,6.7627
2013-11-29,-0.7668
2013-12-31,2.6374
2014-01-31,-2.1033
2014-02-28,6.4132
2014-03-31,-9.3464
2014-04-30,1.6754
2014-05-30,-9.9313
2014-06-30,0.0872
2014-07-31,-2.9691
