,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,27.4731
2014-11-28,33.9070
2014-12-31,11.6093
2015-01-30,6.6409
2015-02-27,-1.1661
2015-03-31,13.2316
2015-04-30,3.5637
2015-05-29,7.3564
2015-06-30,-3.9620
2015-07-31,18.3333
2015-08-31,7.3624
2015-09-30,-17.7665
2015-10-30,-21.3144
2015-11-30,-2.3150
2015-12-31,4.3786
2016-01-29,-14.4985
2016-02-29,-13.8139
2016-03-31,9.3481
2016-04-29,30.0881
2016-05-31,9.5869
2016-06-30,-17.1233
2016-07-29,-12.6539
2016-08-31,5.8749
2016-09-30,12.2015
2016-10-31,-9.9487
2016-11-30,-5.3402
2016-12-30,4.2134
2017-01-31,19.3577
2017-02-28,19.9331
2017-03-31,3.6983
2017-04-28,4.6088
2017-05-31,22.5595
2017-06-30,26.4409
2017-07-31,19.9447
2017-08-31,12.0488
2017-09-29,13.3447
2017-10-31,23.1281
2017-11-30,-4.5116
2017-12-29,-2.7232
2018-01-31,11.9019
2018-02-28,4.9259
2018-03-30,0
2018-04-30,-12.6434
2018-05-31,-5.1462
2018-06-29,5.4102
2018-07-31,2.5578
2018-08-31,6.1453
2018-09-28,7.5307
2018-10-31,-1.7296
2018-11-30,-2.3399
2018-12-31,-32.7147
2019-01-31,-11.7141
2019-02-28,9.0863
2019-03-29,31.3167
2019-04-30,20.2253
2019-05-31,6.7073
2019-06-28,34.2496
2019-07-31,21.4578
2019-08-30,10.7750
2019-09-30,-14.0642
2019-10-31,-14.4841
2019-11-29,-1.4408
2019-12-31,14.6640
2020-01-31,21.6647
2020-02-28,0.1944
2020-03-31,-7.1990
2020-04-30,16.2771
2020-05-29,41.6105
2020-06-30,49.8058
2020-07-31,21.9662
2020-08-31,23.8286
2020-09-30,16.1807
2020-10-30,-0.4762
2020-11-30,11.2731
2020-12-31,17.1300
2021-01-29,29.9559
2021-02-26,18.2754
2021-03-31,1.5232
2021-04-30,-1.1948
2021-05-31,0
2021-06-30,1.0184
2021-07-30,12.5188
2021-08-31,25.5196
2021-09-30,16.1271
2021-10-29,12.8890
2021-11-30,-8.3292
2021-12-31,-1.0281
2022-01-31,-23.5865
2022-02-28,-19.8492
2022-03-31,-7.3052
