,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,-6.0759
2007-02-28,-5.3046
2007-03-30,-4.7305
2007-04-30,0.7713
2007-05-31,12.4442
2007-06-29,2.4957
2007-07-31,-12.9803
2007-08-31,1.8920
2007-09-28,6.4928
2007-10-31,16.3518
2007-11-30,11.6461
2007-12-31,4.9557
2008-01-31,-5.7357
2008-02-29,-2.3065
2008-03-31,-4.3232
2008-04-30,0.2639
2008-05-30,3.0507
2008-06-30,11.7615
2008-07-31,-2.4277
2008-08-29,-6.7008
2008-09-30,-1.3171
2008-10-31,-1.8597
2008-11-28,-14.3407
2008-12-31,1.0373
2009-01-30,7.7511
2009-02-27,8.8032
2009-03-31,-5.0839
2009-04-30,-9.0909
2009-05-29,-2.8365
2009-06-30,0.4331
2009-07-31,-0.3306
2009-08-31,-2.3759
2009-09-30,-0.3975
2009-10-30,1.8987
2009-11-30,-0.2798
2009-12-31,5.5153
2010-01-29,3.5593
2010-02-26,10.5499
2010-03-31,-7.3783
2010-04-30,-6.0443
2010-05-31,0
2010-06-30,-3.2370
2010-07-30,-4.5898
2010-08-31,-14.9228
2010-09-30,-4.1966
2010-10-29,-9.4406
2010-11-30,-1.2250
2010-12-31,-0.5019
2011-01-31,4.1483
2011-02-28,3.3523
2011-03-31,6.0150
2011-04-29,4.9457
2011-05-31,5.9107
2011-06-30,-2.8307
2011-07-29,-8.0321
2011-08-31,-8.9806
2011-09-30,-29.6186
2011-10-31,-16.8005
2011-11-30,-7.0933
2011-12-30,3.1906
2012-01-31,6.0181
2012-02-29,0.5761
2012-03-30,5.0119
2012-04-30,-4.1621
2012-05-31,-7.1462
2012-06-29,-4.4028
2012-07-31,1.4848
2012-08-31,7.5653
2012-09-28,1.7221
2012-10-31,-4.9606
2012-11-30,-3.6693
2012-12-31,-3.1015
2013-01-31,9.9047
2013-02-28,3.5438
2013-03-29,0
2013-04-30,23.7062
2013-05-31,21.3582
2013-06-28,11.3105
2013-07-31,10.9531
