,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,5.3312
2014-08-29,5.0633
2014-09-30,-6.1747
2014-10-31,-3.7942
2014-11-28,-11.7936
2014-12-31,-19.6388
2015-01-30,-34.0053
2015-02-27,-22.7115
2015-03-31,-11.2870
2015-04-30,32.1712
2015-05-29,14.4404
2015-06-30,29.8485
2015-07-31,-15.3289
2015-08-31,-38.6134
2015-09-30,-12.7286
2015-10-30,14.0835
2015-11-30,49.2777
2015-12-31,49.4253
2016-01-29,-9.2427
2016-02-29,-22.9614
2016-03-31,-4.8250
2016-04-29,69.8126
2016-05-31,68.6113
2016-06-30,39.8130
2016-07-29,39.6567
2016-08-31,68.3821
2016-09-30,58.8217
2016-10-31,28.3045
2016-11-30,0.1953
2016-12-30,-23.5117
2017-01-31,7.7301
2017-02-28,-1.5397
2017-03-31,20.7870
2017-04-28,16.4478
2017-05-31,48.0370
2017-06-30,33.6887
2017-07-31,38.4740
2017-08-31,28.2669
2017-09-29,44.8821
2017-10-31,7.4078
2017-11-30,6.0778
2017-12-29,0.2617
2018-01-31,36.8504
2018-02-28,18.3861
2018-03-30,0
2018-04-30,-11.9754
2018-05-31,-24.8451
2018-06-29,-23.5684
2018-07-31,-28.2183
2018-08-31,-27.0532
2018-09-28,-16.9638
2018-10-31,-29.3039
2018-11-30,-11.8738
2018-12-31,-15.7705
2019-01-31,-8.4377
2019-02-28,20.9610
2019-03-29,5.1748
2019-04-30,12.4795
2019-05-31,-38.2969
2019-06-28,-36.8291
2019-07-31,-39.9509
2019-08-30,0.2909
2019-09-30,1.8898
2019-10-31,36.2981
2019-11-29,-7.4378
2019-12-31,-2.5646
2020-01-31,-18.8809
2020-02-28,-3.3708
2020-03-31,-33.9517
2020-04-30,-16.8402
2020-05-29,-29.6525
2020-06-30,5.0000
2020-07-31,-3.9199
2020-08-31,8.4302
2020-09-30,-7.5381
2020-10-30,17.0752
2020-11-30,16.8095
2020-12-31,0.4903
2021-01-29,9.5410
2021-02-26,30.5799
2021-03-31,24.1023
2021-04-30,2.5224
2021-05-31,0
2021-06-30,3.0956
2021-07-30,18.4874
2021-08-31,6.5373
2021-09-30,-20.2117
2021-10-29,-20.5019
2021-11-30,-26.0999
2021-12-31,-31.2014
2022-01-31,-22.5698
2022-02-28,-23.8056
2022-03-31,-21.2657
