,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,2.5543
2013-10-31,10.3135
2013-11-29,10.5911
2013-12-31,13.7626
2014-01-31,-10.1351
2014-02-28,3.8527
2014-03-31,-4.0669
2014-04-30,9.6649
2014-05-30,-6.7760
2014-06-30,4.8510
2014-07-31,2.9755
2014-08-29,-0.5361
2014-09-30,-9.7558
2014-10-31,-11.1366
2014-11-28,-11.8182
2014-12-31,-1.5066
2015-01-30,-4.3059
2015-02-27,11.0219
2015-03-31,2.6940
2015-04-30,1.0890
2015-05-29,-11.3517
2015-06-30,-10.2154
2015-07-31,-1.7345
2015-08-31,-9.1333
2015-09-30,-11.3692
2015-10-30,10.7006
2015-11-30,8.5737
2015-12-31,-1.0370
2016-01-29,-17.0186
2016-02-29,-26.0424
2016-03-31,-2.4761
2016-04-29,2.3678
2016-05-31,9.6886
2016-06-30,-11.1198
2016-07-29,6.7490
2016-08-31,18.4499
2016-09-30,23.9487
2016-10-31,-4.8543
2016-11-30,-15.3840
2016-12-30,-21.6142
2017-01-31,3.8007
2017-02-28,10.8997
2017-03-31,10.4117
2017-04-28,3.7507
2017-05-31,4.1618
2017-06-30,8.4719
2017-07-31,13.8425
2017-08-31,0.0749
2017-09-29,0.9063
2017-10-31,-4.0236
2017-11-30,21.5972
2017-12-29,21.3323
2018-01-31,23.9855
2018-02-28,-0.1856
2018-03-30,0
2018-04-30,-4.4137
2018-05-31,-7.9061
2018-06-29,-1.5873
2018-07-31,-6.6295
2018-08-31,-16.5390
2018-09-28,-12.9891
2018-10-31,-12.1845
2018-11-30,3.0204
2018-12-31,-15.1719
2019-01-31,-2.2848
2019-02-28,-1.4383
2019-03-29,10.0672
2019-04-30,-1.7543
2019-05-31,-12.5114
2019-06-28,8.0064
2019-07-31,9.3932
2019-08-30,18.5345
2019-09-30,4.1303
2019-10-31,7.9319
2019-11-29,-7.3660
2019-12-31,2.0202
2020-01-31,-1.3758
2020-02-28,-6.2112
2020-03-31,-37.0615
2020-04-30,-27.5760
2020-05-29,5.0419
2020-06-30,44.9878
2020-07-31,31.5408
2020-08-31,16.6667
2020-09-30,17.5960
2020-10-30,-2.1783
2020-11-30,16.7995
2020-12-31,25.4888
2021-01-29,45.9744
2021-02-26,32.8612
2021-03-31,40.5619
2021-04-30,32.5299
2021-05-31,0
2021-06-30,-2.9744
2021-07-30,-5.7044
2021-08-31,-13.0754
2021-09-30,-6.7578
2021-10-29,-7.4284
2021-11-30,-3.7313
2021-12-31,-5.5861
2022-01-31,-4.7129
2022-02-28,5.8321
2022-03-31,-1.4831
