,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,-20.2871
2006-06-30,-21.1490
2006-07-31,-32.3324
2006-08-31,-10.8734
2006-09-29,-15.3822
2006-10-31,44.0481
2006-11-30,63.0374
2006-12-29,47.8992
2007-01-31,22.5880
2007-02-28,-2.5110
2007-03-30,-17.6661
2007-04-30,-24.4002
2007-05-31,0.1531
2007-06-29,1.3483
2007-07-31,24.0933
2007-08-31,35.2036
2007-09-28,5.2715
2007-10-31,10.2417
2007-11-30,-10.7867
2007-12-31,-24.3048
2008-01-31,-10.5070
2008-02-29,-18.2805
2008-03-31,-27.7388
2008-04-30,-61.3790
2008-05-30,-71.6936
2008-06-30,-75.3774
2008-07-31,-41.2721
2008-08-29,9.8912
2008-09-30,109.7852
2008-10-31,51.5088
2008-11-28,-5.6208
2008-12-31,64.4776
2009-01-30,-43.0983
2009-02-27,-45.0783
2009-03-31,-62.2578
2009-04-30,-45.1505
2009-05-29,10.1896
2009-06-30,-39.6975
2009-07-31,-31.5615
2009-08-31,23.6111
2009-09-30,182.8221
2009-10-30,11.2821
2009-11-30,25.5663
2009-12-31,79.0569
2010-01-29,89.9068
2010-02-26,121.0052
2010-03-31,52.7539
2010-04-30,61.6579
2010-05-31,0
2010-06-30,5.5984
2010-07-30,20.0202
2010-08-31,4.4587
2010-09-30,18.0050
2010-10-29,30.2242
2010-11-30,23.0222
2010-12-31,-4.6055
2011-01-31,-12.2019
2011-02-28,-15.2626
2011-03-31,-9.9491
2011-04-29,-7.8352
2011-05-31,8.4906
2011-06-30,4.0460
2011-07-29,-25.7073
2011-08-31,-15.1142
2011-09-30,-13.9432
2011-10-31,14.8633
2011-11-30,1.8707
2011-12-30,-0.7365
2012-01-31,22.8070
2012-02-29,8.0021
2012-03-30,16.0907
2012-04-30,-9.0079
2012-05-31,26.6097
2012-06-29,13.5324
2012-07-31,-15.2154
2012-08-31,-19.5026
2012-09-28,-17.4079
2012-10-31,5.2026
2012-11-30,11.7127
2012-12-31,17.2518
2013-01-31,22.4024
2013-02-28,32.0969
2013-03-29,0
2013-04-30,33.5815
2013-05-31,10.7850
2013-06-28,6.7918
