,ROC_daily_60
2015-09-30,-4.9282
2015-10-30,-1.1741
2015-11-30,-10.5949
2015-12-31,-0.4331
2016-01-29,-11.5023
2016-02-29,1.2826
2016-03-31,3.0636
2016-04-29,11.2035
2016-05-31,5.0241
2016-06-30,9.1868
2016-07-29,2.1222
2016-08-31,-3.4757
2016-09-30,0.1991
2016-10-31,-9.8085
2016-11-30,12.6853
2016-12-30,8.0941
2017-01-31,12.4425
2017-02-28,-1.3892
2017-03-31,3.0892
2017-04-28,11.4969
2017-05-31,10.7534
2017-06-30,19.7487
2017-07-31,10.5082
2017-08-31,5.7707
2017-09-29,4.7240
2017-10-31,8.6527
2017-11-30,13.8551
2017-12-29,10.8799
2018-01-31,8.7100
2018-02-28,-1.4638
2018-03-30,0
2018-04-30,-4.1717
2018-05-31,-0.8898
2018-06-29,7.8060
2018-07-31,9.6553
2018-08-31,11.7191
2018-09-28,9.9469
2018-10-31,5.6898
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
