,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,67.2973
2006-01-31,6.4973
2006-02-28,-1.4885
2006-03-31,2.0408
2006-04-28,47.2430
2006-05-31,46.8092
2006-06-30,28.0142
2006-07-31,-4.9116
2006-08-31,-9.8955
2006-09-29,-20.3271
2006-10-31,15.7650
2006-11-30,39.9408
2006-12-29,13.4640
2007-01-31,15.3989
2007-02-28,-7.8753
2007-03-30,-19.2185
2007-04-30,-36.2994
2007-05-31,-29.0265
2007-06-29,-34.8892
2007-07-31,-14.2185
2007-08-31,2.4834
2007-09-28,-22.3832
2007-10-31,-11.5446
2007-11-30,-33.3012
2007-12-31,-50.1525
2008-01-31,-46.5224
2008-02-29,-37.7822
2008-03-31,-33.1081
2008-04-30,-40.5947
2008-05-30,-68.9655
2008-06-30,-73.4889
2008-07-31,-36.9863
2008-08-29,92.0814
2008-09-30,144.1296
2008-10-31,49.7784
2008-11-28,-22.0915
2008-12-31,25.0809
2009-01-30,-47.7901
2009-02-27,-44.3359
2009-03-31,-69.8451
2009-04-30,-34.3154
2009-05-29,8.8608
2009-06-30,-18.1818
2009-07-31,-41.4000
2009-08-31,16.8385
2009-09-30,111.7117
2009-10-30,0.0000
2009-11-30,13.1902
2009-12-31,10.5023
2010-01-29,82.4742
2010-02-26,98.6450
2010-03-31,54.0881
2010-04-30,24.9117
2010-05-31,0
2010-06-30,21.6102
2010-07-30,56.5657
2010-08-31,8.2635
2010-09-30,-0.7511
2010-10-29,22.3029
2010-11-30,11.9358
2010-12-31,8.4507
2011-01-31,-17.8128
2011-02-28,-23.5346
2011-03-31,-17.9849
2011-04-29,-4.5168
2011-05-31,9.9034
2011-06-30,5.4438
2011-07-29,-32.9032
2011-08-31,-34.6963
2011-09-30,-34.4458
2011-10-31,4.5290
2011-11-30,-6.3492
2011-12-30,-1.9342
2012-01-31,59.8485
2012-02-29,50.0000
2012-03-30,50.8946
2012-04-30,12.5000
2012-05-31,92.1512
2012-06-29,69.5929
2012-07-31,7.1028
2012-08-31,-5.4965
2012-09-28,-22.3460
2012-10-31,11.8457
2012-11-30,23.3493
2012-12-31,24.0809
2013-01-31,13.9665
2013-02-28,4.1893
2013-03-29,0
2013-04-30,19.6884
