,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,-31.3645
2012-09-28,-31.1725
2012-10-31,0.0948
2012-11-30,57.9333
2012-12-31,19.5317
2013-01-31,46.2748
2013-02-28,-2.6786
2013-03-29,0
2013-04-30,-6.5960
2013-05-31,-11.3086
2013-06-28,-8.0986
2013-07-31,33.4784
2013-08-30,79.7736
2013-09-30,106.1141
2013-10-31,29.1613
2013-11-29,10.1969
2013-12-31,7.0709
2014-01-31,29.7594
2014-02-28,45.4739
2014-03-31,10.1078
2014-04-30,-2.7651
2014-05-30,-11.5551
2014-06-30,13.1114
2014-07-31,24.1244
2014-08-29,18.4123
2014-09-30,21.0599
2014-10-31,2.4874
2014-11-28,2.3041
2014-12-31,0.5996
2015-01-30,2.7477
2015-02-27,5.1531
2015-03-31,4.7992
2015-04-30,4.4695
2015-05-29,-2.1077
2015-06-30,4.0332
2015-07-31,20.3713
2015-08-31,8.8751
2015-09-30,3.0727
2015-10-30,7.2014
2015-11-30,18.2530
2015-12-31,12.7802
2016-01-29,8.6148
2016-02-29,-0.1867
2016-03-31,11.6220
2016-04-29,4.3393
2016-05-31,9.6134
2016-06-30,0.5013
2016-07-29,4.9805
2016-08-31,7.0992
2016-09-30,10.7208
2016-10-31,4.6664
2016-11-30,-8.7181
2016-12-30,-10.4460
2017-01-31,2.4770
2017-02-28,14.4570
2017-03-31,19.6815
2017-04-28,12.7749
2017-05-31,10.2169
2017-06-30,6.4364
2017-07-31,12.1975
2017-08-31,12.3106
2017-09-29,14.8166
2017-10-31,4.6982
2017-11-30,2.9578
2017-12-29,4.7738
2018-01-31,4.4545
2018-02-28,0.6434
2018-03-30,0
2018-04-30,-10.9224
2018-05-31,6.6748
2018-06-29,21.9531
2018-07-31,-2.2819
2018-08-31,-6.6160
2018-09-28,-17.1277
2018-10-31,-17.4202
2018-11-30,-13.4867
2018-12-31,-19.2945
2019-01-31,9.8451
2019-02-28,16.4191
2019-03-29,22.8552
2019-04-30,16.7099
2019-05-31,2.8752
2019-06-28,11.2136
2019-07-31,0.1805
2019-08-30,10.3012
2019-09-30,-9.3279
2019-10-31,3.5107
2019-11-29,5.6260
2019-12-31,13.7434
2020-01-31,3.6925
2020-02-28,-3.6204
2020-03-31,-20.0652
2020-04-30,-2.4401
2020-05-29,17.3811
2020-06-30,47.2759
2020-07-31,21.6818
2020-08-31,27.0529
2020-09-30,8.7354
2020-10-30,-0.8180
2020-11-30,-4.8605
2020-12-31,5.6058
2021-01-29,-1.1593
2021-02-26,-6.9863
2021-03-31,9.5151
2021-04-30,21.9126
2021-05-31,0
2021-06-30,13.5343
2021-07-30,13.1039
2021-08-31,12.7161
2021-09-30,-3.1670
2021-10-29,-10.8549
2021-11-30,-13.7671
2021-12-31,0.8123
2022-01-31,-5.5365
2022-02-28,-32.0573
2022-03-31,-33.9257
