,ROC_daily_60
2011-09-30,-22.6195
2011-10-31,-4.7323
2011-11-30,-4.7692
2011-12-30,0.0935
2012-01-31,8.3519
2012-02-29,7.5290
2012-03-30,14.9279
2012-04-30,6.9583
2012-05-31,5.8445
2012-06-29,10.2824
2012-07-31,-1.9511
2012-08-31,-0.2613
2012-09-28,-2.6331
2012-10-31,-1.1077
2012-11-30,1.1584
2012-12-31,-7.0927
2013-01-31,6.4545
2013-02-28,0.0349
2013-03-29,0
2013-04-30,0.2119
2013-05-31,4.0053
2013-06-28,7.5337
2013-07-31,13.4848
2013-08-30,9.5403
2013-09-30,6.4603
2013-10-31,17.4192
2013-11-29,19.1278
2013-12-31,15.8027
2014-01-31,-5.9905
2014-02-28,4.0966
2014-03-31,12.4235
2014-04-30,9.6649
2014-05-30,2.7880
2014-06-30,-3.3272
2014-07-31,6.7577
2014-08-29,1.0807
2014-09-30,-2.5894
2014-10-31,11.0189
2014-11-28,12.2150
2014-12-31,11.8153
2015-01-30,5.1395
2015-02-27,-0.4068
2015-03-31,0.0455
2015-04-30,-3.3450
2015-05-29,1.7133
2015-06-30,1.7824
2015-07-31,17.7435
2015-08-31,13.7525
2015-09-30,8.0694
2015-10-30,-6.2223
2015-11-30,-1.7490
2015-12-31,1.3321
2016-01-29,-3.4432
2016-02-29,1.9411
2016-03-31,10.3545
2016-04-29,14.7220
2016-05-31,12.8476
2016-06-30,14.6059
2016-07-29,4.7212
2016-08-31,-0.7031
2016-09-30,-5.5811
2016-10-31,-2.5095
2016-11-30,-5.0628
2016-12-30,1.6106
2017-01-31,10.3148
2017-02-28,16.6065
2017-03-31,9.4286
2017-04-28,30.2334
2017-05-31,24.5312
2017-06-30,27.1160
2017-07-31,4.6507
2017-08-31,2.2220
2017-09-29,1.1698
2017-10-31,2.5491
2017-11-30,4.6672
2017-12-29,3.5741
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
