,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,1.1183
2010-03-31,-2.3333
2010-04-30,8.1509
2010-05-31,0
2010-06-30,-4.4741
2010-07-30,2.1554
2010-08-31,35.5053
2010-09-30,49.6782
2010-10-29,66.8521
2010-11-30,50.5432
2010-12-31,33.7329
2011-01-31,24.0323
2011-02-28,26.8323
2011-03-31,26.2511
2011-04-29,24.8398
2011-05-31,12.1156
2011-06-30,22.6793
2011-07-29,-7.9918
2011-08-31,-20.9504
2011-09-30,-39.1084
2011-10-31,17.5331
2011-11-30,31.8132
2011-12-30,28.0681
2012-01-31,-0.6533
2012-02-29,12.6145
2012-03-30,37.4938
2012-04-30,2.3110
2012-05-31,-17.1217
2012-06-29,-17.6596
2012-07-31,-5.0988
2012-08-31,22.6179
2012-09-28,-0.0414
2012-10-31,-20.1895
2012-11-30,-24.9154
2012-12-31,-9.6303
2013-01-31,17.8363
2013-02-28,20.9960
2013-03-29,0
2013-04-30,-23.8822
2013-05-31,-20.6755
2013-06-28,-21.5598
2013-07-31,16.8867
2013-08-30,7.3753
2013-09-30,11.0746
2013-10-31,-2.4709
2013-11-29,-13.6800
2013-12-31,-11.8027
2014-01-31,5.5777
2014-02-28,38.1265
2014-03-31,15.8254
2014-04-30,8.1693
2014-05-30,-3.8099
2014-06-30,11.7386
