,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,48.9985
2012-10-31,6.9062
2012-11-30,-3.0888
2012-12-31,-17.7260
2013-01-31,-13.7523
2013-02-28,-0.4903
2013-03-29,0
2013-04-30,45.9209
2013-05-31,-0.5142
2013-06-28,15.2354
2013-07-31,7.8713
2013-08-30,27.5993
2013-09-30,19.9492
2013-10-31,31.1479
2013-11-29,11.5756
2013-12-31,2.9028
2014-01-31,17.1160
2014-02-28,30.0344
2014-03-31,7.5956
2014-04-30,-21.0292
2014-05-30,-25.3034
2014-06-30,13.3138
2014-07-31,18.8119
2014-08-29,13.4348
2014-09-30,-1.9189
2014-10-31,22.7059
2014-11-28,4.4074
2014-12-31,12.0932
2015-01-30,10.1042
2015-02-27,23.2983
2015-03-31,16.9190
2015-04-30,3.0420
2015-05-29,4.0897
2015-06-30,-5.0230
2015-07-31,9.8226
2015-08-31,-7.7123
2015-09-30,-8.2320
2015-10-30,7.4483
2015-11-30,22.1707
2015-12-31,16.0633
2016-01-29,-24.1526
2016-02-29,-36.4057
2016-03-31,-27.2273
2016-04-29,20.5396
2016-05-31,22.4444
2016-06-30,4.0100
2016-07-29,10.8120
2016-08-31,-4.4067
2016-09-30,21.7505
2016-10-31,15.9304
2016-11-30,6.9866
2016-12-30,-6.4082
2017-01-31,7.1285
2017-02-28,4.5340
2017-03-31,10.9603
2017-04-28,5.3289
2017-05-31,21.3193
2017-06-30,23.7450
2017-07-31,15.0281
2017-08-31,7.3944
2017-09-29,12.4259
2017-10-31,16.1916
2017-11-30,7.2550
2017-12-29,10.4438
2018-01-31,19.7282
2018-02-28,30.9024
2018-03-30,0
2018-04-30,8.7233
2018-05-31,3.8230
2018-06-29,4.0417
2018-07-31,2.7684
2018-08-31,10.6565
2018-09-28,9.0286
2018-10-31,-2.5304
2018-11-30,-4.0946
2018-12-31,-9.2508
2019-01-31,19.7518
2019-02-28,33.6907
2019-03-29,38.2290
2019-04-30,22.5723
2019-05-31,12.3633
2019-06-28,11.0990
2019-07-31,2.8323
2019-08-30,-2.4768
2019-09-30,-13.8118
2019-10-31,-5.1517
2019-11-29,4.9774
2019-12-31,5.9442
2020-01-31,37.6037
2020-02-28,17.5735
2020-03-31,-1.5527
2020-04-30,-0.1392
2020-05-29,12.4207
2020-06-30,62.3032
2020-07-31,20.2003
2020-08-31,23.4493
2020-09-30,17.7928
2020-10-30,15.6252
2020-11-30,14.0154
2020-12-31,11.9807
2021-01-29,14.1092
2021-02-26,-0.2039
2021-03-31,-5.0718
2021-04-30,-12.1876
2021-05-31,0
2021-06-30,7.9496
2021-07-30,22.4847
2021-08-31,40.0862
2021-09-30,10.7676
2021-10-29,17.1721
2021-11-30,-4.5577
2021-12-31,3.1381
2022-01-31,-14.8167
2022-02-28,-3.2773
2022-03-31,-7.7905
