,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,12.5276
2007-04-30,12.4441
2007-05-31,9.5264
2007-06-29,-1.7218
2007-07-31,-5.3105
2007-08-31,-3.2546
2007-09-28,3.7698
2007-10-31,7.4470
2007-11-30,0.2251
2007-12-31,-1.6598
2008-01-31,-5.2579
2008-02-29,-9.4448
2008-03-31,-31.6102
2008-04-30,-18.6283
2008-05-30,-11.8874
2008-06-30,-25.6053
2008-07-31,-21.2951
2008-08-29,-22.6077
2008-09-30,7.3903
2008-10-31,-64.1965
2008-11-28,-63.1719
2008-12-31,-48.6188
2009-01-30,3.3470
2009-02-27,3.7838
2009-03-31,-15.3695
2009-04-30,-0.5003
2009-05-29,100.5556
2009-06-30,45.6031
2009-07-31,33.1789
2009-08-31,19.3548
2009-09-30,7.6011
2009-10-30,-8.9950
2009-11-30,0.4902
2009-12-31,26.1163
2010-01-29,9.4737
2010-02-26,2.7938
2010-03-31,-1.7878
2010-04-30,1.4964
2010-05-31,0
2010-06-30,-30.4485
2010-07-30,-10.1088
2010-08-31,-7.1942
2010-09-30,17.3937
2010-10-29,8.3758
2010-11-30,18.3731
2010-12-31,28.9692
2011-01-31,28.0769
2011-02-28,15.4434
2011-03-31,15.1012
2011-04-29,5.4231
2011-05-31,11.2235
2011-06-30,14.0044
2011-07-29,-1.1430
2011-08-31,-1.7040
2011-09-30,-23.6214
2011-10-31,9.0878
2011-11-30,0.5984
2011-12-30,10.5972
2012-01-31,-2.8433
2012-02-29,3.2533
2012-03-30,15.9278
2012-04-30,-3.0764
2012-05-31,-4.1582
2012-06-29,-7.7588
2012-07-31,10.6212
2012-08-31,31.6804
2012-09-28,35.4994
2012-10-31,35.4719
2012-11-30,5.7473
2012-12-31,6.4806
2013-01-31,5.0009
2013-02-28,4.1383
2013-03-29,0
2013-04-30,8.1251
2013-05-31,8.5184
2013-06-28,3.4561
2013-07-31,0.0000
2013-08-30,0.0000
2013-09-30,0.0000
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
