,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,5.2530
2013-10-31,10.9839
2013-11-29,9.6400
2013-12-31,9.5882
2014-01-31,-13.8996
2014-02-28,1.3024
2014-03-31,-6.6518
2014-04-30,9.7545
2014-05-30,-7.2666
2014-06-30,4.5536
2014-07-31,3.3634
2014-08-29,-0.0579
2014-09-30,-8.5082
2014-10-31,-11.4706
2014-11-28,-13.0058
2014-12-31,-4.3147
2015-01-30,-4.3709
2015-02-27,11.7608
2015-03-31,5.9413
2015-04-30,2.9081
2015-05-29,-10.0481
2015-06-30,-11.4978
2015-07-31,-4.2924
2015-08-31,-5.5328
2015-09-30,-7.9879
2015-10-30,13.7856
2015-11-30,7.3055
2015-12-31,3.0258
2016-01-29,-14.9140
2016-02-29,-22.8011
2016-03-31,-2.2613
2016-04-29,2.9823
2016-05-31,6.0807
2016-06-30,-11.9245
2016-07-29,5.9102
2016-08-31,17.9886
2016-09-30,21.5456
2016-10-31,-5.9826
2016-11-30,-14.2990
2016-12-30,-22.2149
2017-01-31,4.5455
2017-02-28,10.4603
2017-03-31,11.0822
2017-04-28,3.1778
2017-05-31,4.2201
2017-06-30,8.4291
2017-07-31,14.3969
2017-08-31,-0.7246
2017-09-29,0.7407
2017-10-31,-5.3854
2017-11-30,21.0365
2017-12-29,21.1679
2018-01-31,24.1993
2018-02-28,0.0000
2018-03-30,0
2018-04-30,-4.6787
2018-05-31,-6.3687
2018-06-29,-0.9375
2018-07-31,-6.4220
2018-08-31,-15.5280
2018-09-28,-11.5831
2018-10-31,-12.1398
2018-11-30,2.6850
2018-12-31,-15.8776
2019-01-31,-2.8550
2019-02-28,-2.1324
2019-03-29,8.4034
2019-04-30,-2.1335
2019-05-31,-12.1317
2019-06-28,11.2351
2019-07-31,10.5998
2019-08-30,18.6924
2019-09-30,3.4965
2019-10-31,8.3472
2019-11-29,-7.5401
2019-12-31,2.7620
2020-01-31,-1.8271
2020-02-28,-5.5429
2020-03-31,-38.7903
2020-04-30,-27.1208
2020-05-29,2.2384
2020-06-30,45.0243
2020-07-31,27.7277
2020-08-31,15.5675
2020-09-30,16.9725
2020-10-30,-2.9223
2020-11-30,18.2906
2020-12-31,24.9648
2021-01-29,43.1387
2021-02-26,28.6917
2021-03-31,31.1415
2021-04-30,26.7206
2021-05-31,0
2021-06-30,-0.7742
2021-07-30,-2.2860
2021-08-31,-9.5649
2021-09-30,-2.1857
2021-10-29,-4.7273
2021-11-30,-2.1660
2021-12-31,-3.5990
2022-01-31,-2.9668
2022-02-28,5.8019
2022-03-31,-0.6803
