,ROC_daily_60
2012-01-31,-14.2016
2012-02-29,29.4800
2012-03-30,23.0463
2012-04-30,3.6018
2012-05-31,-13.5355
2012-06-29,-13.7233
2012-07-31,-8.7886
2012-08-31,25.0344
2012-09-28,29.6400
2012-10-31,23.3954
2012-11-30,19.0864
2012-12-31,26.5855
2013-01-31,35.0035
2013-02-28,26.8388
2013-03-29,0
2013-04-30,10.1598
2013-05-31,-9.2417
2013-06-28,-8.1123
2013-07-31,0.0960
2013-08-30,11.3564
2013-09-30,11.8087
2013-10-31,-8.7519
2013-11-29,3.8689
2013-12-31,8.0146
2014-01-31,20.2688
2014-02-28,20.2646
2014-03-31,9.7536
2014-04-30,1.3259
2014-05-30,0.8610
2014-06-30,3.3373
2014-07-31,6.9802
2014-08-29,-4.6130
2014-09-30,-3.8602
2014-10-31,0.9698
2014-11-28,5.6686
2014-12-31,6.8017
2015-01-30,1.1650
2015-02-27,12.0572
2015-03-31,3.5737
2015-04-30,4.2344
2015-05-29,-1.7384
2015-06-30,0.8170
2015-07-31,1.9773
2015-08-31,-8.1086
2015-09-30,-7.0725
2015-10-30,5.1944
2015-11-30,-32.1052
2015-12-31,-30.5997
2016-01-29,-36.1996
2016-02-29,-7.6495
2016-03-31,8.7231
2016-04-29,6.3470
2016-05-31,61.9174
2016-06-30,48.6107
2016-07-29,46.6656
2016-08-31,-8.5106
2016-09-30,7.3091
2016-10-31,12.5588
2016-11-30,26.3125
2016-12-30,15.3593
2017-01-31,17.0827
2017-02-28,13.3458
2017-03-31,16.2609
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
