,ROC_daily_60
2006-10-31,2.6725
2006-11-30,-0.1346
2006-12-29,17.1051
2007-01-31,24.1440
2007-02-28,11.1383
2007-03-30,10.0681
2007-04-30,0.0721
2007-05-31,1.8984
2007-06-29,-7.4390
2007-07-31,-10.9452
2007-08-31,-6.7055
2007-09-28,-3.0134
2007-10-31,3.0891
2007-11-30,10.6365
2007-12-31,3.6156
2008-01-31,-5.7955
2008-02-29,-16.4622
2008-03-31,-12.2298
2008-04-30,0.3993
2008-05-30,8.7730
2008-06-30,-1.0379
2008-07-31,-13.7049
2008-08-29,-19.1009
2008-09-30,-16.3423
2008-10-31,-22.2503
2008-11-28,-19.5805
2008-12-31,9.5861
2009-01-30,1.2157
2009-02-27,-11.1171
2009-03-31,-15.7113
2009-04-30,-8.4926
2009-05-29,10.9145
2009-06-30,-3.3644
2009-07-31,-4.6112
2009-08-31,-7.0820
2009-09-30,1.6998
2009-10-30,20.5408
2009-11-30,17.7894
2009-12-31,5.2644
2010-01-29,0.4237
2010-02-26,11.2743
2010-03-31,16.2089
2010-04-30,4.6204
2010-05-31,0
2010-06-30,-22.4462
2010-07-30,-14.9386
2010-08-31,-10.7176
2010-09-30,7.6486
2010-10-29,8.1323
2010-11-30,17.7927
2010-12-31,6.0619
2011-01-31,-10.4880
2011-02-28,-5.9634
2011-03-31,9.3644
2011-04-29,19.2224
2011-05-31,13.7548
2011-06-30,-1.7653
2011-07-29,-15.3930
2011-08-31,-16.4979
2011-09-30,-29.1472
2011-10-31,3.2455
2011-11-30,13.3112
2011-12-30,21.6338
2012-01-31,15.1079
2012-02-29,7.6308
2012-03-30,-3.3084
2012-04-30,-5.8647
2012-05-31,-8.3048
2012-06-29,-8.9014
2012-07-31,-20.2468
2012-08-31,-13.4481
2012-09-28,-8.3314
2012-10-31,6.6949
2012-11-30,9.3104
2012-12-31,13.6811
2013-01-31,15.5080
2013-02-28,40.8270
2013-03-29,0
2013-04-30,17.6730
2013-05-31,-3.2207
2013-06-28,-5.5516
2013-07-31,9.5428
2013-08-30,15.9182
2013-09-30,32.8237
2013-10-31,42.4381
2013-11-29,35.7335
2013-12-31,3.6061
2014-01-31,-10.4744
2014-02-28,8.9352
2014-03-31,14.3995
2014-04-30,13.9020
2014-05-30,-12.5623
2014-06-30,-9.2823
2014-07-31,1.5910
2014-08-29,1.9967
2014-09-30,0.6097
2014-10-31,1.5717
2014-11-28,1.0746
2014-12-31,3.0320
2015-01-30,1.6402
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
