,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,34.6493
2014-03-31,-30.8593
2014-04-30,-40.2759
2014-05-30,-40.3457
2014-06-30,-6.9921
2014-07-31,41.8838
2014-08-29,46.7985
2014-09-30,28.2128
2014-10-31,-3.5581
2014-11-28,-16.9188
2014-12-31,-32.9407
2015-01-30,-6.6650
2015-02-27,23.1557
2015-03-31,36.9803
2015-04-30,-2.0860
2015-05-29,-22.9136
2015-06-30,-28.7569
2015-07-31,-16.7740
2015-08-31,-24.8919
2015-09-30,-24.1554
2015-10-30,3.3406
2015-11-30,-10.2473
2015-12-31,-16.2201
2016-01-29,-42.4658
2016-02-29,-29.0247
2016-03-31,-26.6401
2016-04-29,-11.7150
2016-05-31,-21.3843
2016-06-30,-2.0278
2016-07-29,12.1294
2016-08-31,28.0667
2016-09-30,32.7001
2016-10-31,-1.6977
2016-11-30,-7.2253
2016-12-30,-34.4592
2017-01-31,0.0568
2017-02-28,-14.7107
2017-03-31,-11.3286
2017-04-28,-4.4084
2017-05-31,17.7378
2017-06-30,22.9869
2017-07-31,-12.9329
2017-08-31,-3.0390
2017-09-29,-5.8594
2017-10-31,25.7317
2017-11-30,22.2816
2017-12-29,35.2676
2018-01-31,30.9488
2018-02-28,54.8105
2018-03-30,0
2018-04-30,11.6802
2018-05-31,0.7842
2018-06-29,52.4791
2018-07-31,2.6740
2018-08-31,-11.3854
2018-09-28,-36.8398
2018-10-31,6.3667
2018-11-30,2.0772
2018-12-31,-0.9307
2019-01-31,-3.0618
2019-02-28,-1.6613
2019-03-29,14.1270
2019-04-30,20.2471
2019-05-31,18.3117
2019-06-28,1.5125
2019-07-31,5.1703
2019-08-30,16.5619
2019-09-30,13.6552
2019-10-31,-28.1812
2019-11-29,-31.7660
2019-12-31,-20.5897
2020-01-31,8.0865
2020-02-28,9.1387
2020-03-31,-22.0812
2020-04-30,-15.5477
2020-05-29,-13.9722
2020-06-30,29.0169
2020-07-31,31.5029
2020-08-31,16.3751
2020-09-30,34.8894
2020-10-30,9.7373
2020-11-30,11.7223
2020-12-31,18.7500
2021-01-29,28.0213
2021-02-26,65.6848
2021-03-31,16.6881
2021-04-30,1.1726
2021-05-31,0
2021-06-30,2.7015
2021-07-30,30.2278
2021-08-31,8.1670
2021-09-30,-12.1728
2021-10-29,-22.7194
2021-11-30,-32.0445
2021-12-31,-29.4828
2022-01-31,-31.2122
2022-02-28,-16.9780
2022-03-31,-5.2876
