,ROC_daily_60
2000-01-31,17.3769
2000-02-29,-4.6230
2000-03-31,-2.6481
2000-04-28,-19.7837
2000-05-31,-16.3399
2000-06-30,-2.9940
2000-07-31,-5.1839
2000-08-31,3.4722
2000-09-29,3.8032
2000-10-31,24.8851
2000-11-30,5.3151
2000-12-29,0.7481
2001-01-31,7.0250
2001-02-28,12.6691
2001-03-30,0.0000
2001-04-30,2.7135
2001-05-31,-10.5872
2001-06-29,9.8734
2001-07-31,-15.5639
2001-08-31,-8.9712
2001-09-28,-16.2112
2001-10-31,-5.8081
2001-11-30,4.3956
2001-12-31,-3.7948
2002-01-31,-2.7945
2002-02-28,-10.8684
2002-03-29,0
2002-04-30,-23.1984
2002-05-31,-20.1588
2002-06-28,-20.9811
2002-07-31,-27.0251
2002-08-30,-6.8413
2002-09-30,-11.2340
2002-10-31,24.3112
2002-11-29,4.1096
2002-12-31,16.5635
2003-01-31,1.9124
2003-02-28,20.9212
2003-03-31,15.2137
2003-04-30,19.7531
2003-05-30,5.2421
2003-06-30,3.7952
2003-07-31,3.3427
2003-08-29,-6.8592
2003-09-30,-5.9645
2003-10-31,15.0496
2003-11-28,3.3573
2003-12-31,0.2563
2004-01-30,2.9026
2004-02-27,-2.8590
2004-03-31,-12.2835
2004-04-30,-10.3172
2004-05-31,0
2004-06-30,-1.2165
2004-07-30,-6.2609
2004-08-31,-2.3918
2004-09-30,3.7533
2004-10-29,6.6079
2004-11-30,8.4095
2004-12-31,11.6627
2005-01-31,10.3701
2005-02-28,7.3052
2005-03-31,3.2417
2005-04-29,1.3712
2005-05-31,-1.7086
2005-06-30,-8.3818
2005-07-29,-6.2500
2005-08-31,-2.7402
2005-09-30,-1.8417
2005-10-31,-11.1795
2005-11-30,-13.7359
2005-12-30,-7.7889
2006-01-31,-2.0495
2006-02-28,2.8846
2006-03-31,0.6163
2006-04-28,10.4622
2006-05-31,18.4308
2006-06-30,21.4974
2006-07-31,13.1353
2006-08-31,5.7576
2006-09-29,14.2813
2006-10-31,17.1975
2006-11-30,16.3489
2006-12-29,12.2487
2007-01-31,9.3884
2007-02-28,-4.7293
2007-03-30,-9.5740
2007-04-30,-5.9383
2007-05-31,5.6354
2007-06-29,8.3721
2007-07-31,-1.4313
2007-08-31,-0.9195
2007-09-28,-15.2462
2007-10-31,-19.0458
2007-11-30,-20.8143
2007-12-31,-23.8335
2008-01-31,-11.3793
2008-02-29,-7.2387
2008-03-31,8.1392
2008-04-30,13.5454
2008-05-30,14.5540
2008-06-30,-6.1061
2008-07-31,-3.6012
2008-08-29,-5.4297
2008-09-30,7.6419
2008-10-31,-25.9285
2008-11-28,-19.0561
2008-12-31,-10.2778
2009-01-30,-16.7214
2009-02-27,-17.9827
2009-03-31,-25.2823
2009-04-30,6.5947
2009-05-29,10.2479
2009-06-30,2.6799
2009-07-31,-6.2086
2009-08-31,10.0774
2009-09-30,23.1240
2009-10-30,-1.9808
2009-11-30,-7.5658
2009-12-31,9.4327
2010-01-29,8.4693
2010-02-26,12.8251
2010-03-31,11.8929
2010-04-30,24.2577
2010-05-31,0
2010-06-30,-8.4169
2010-07-30,-0.8764
2010-08-31,-1.7484
2010-09-30,1.9173
2010-10-29,8.9540
2010-11-30,11.3711
2010-12-31,24.1647
2011-01-31,10.4985
2011-02-28,24.3843
2011-03-31,9.9953
2011-04-29,13.5667
2011-05-31,-1.7362
2011-06-30,2.4524
2011-07-29,-3.8280
2011-08-31,-6.2369
2011-09-30,-15.4631
2011-10-31,8.9415
2011-11-30,9.5746
2011-12-30,10.4128
2012-01-31,12.6673
2012-02-29,28.3580
2012-03-30,21.4403
2012-04-30,17.6685
2012-05-31,1.8611
2012-06-29,9.1750
2012-07-31,9.8776
2012-08-31,11.8866
2012-09-28,12.5445
2012-10-31,8.7376
2012-11-30,10.4638
2012-12-31,3.7544
2013-01-31,1.2055
2013-02-28,6.6219
2013-03-29,0
2013-04-30,6.1156
2013-05-31,0.0085
2013-06-28,-0.2264
2013-07-31,6.1264
2013-08-30,5.4170
2013-09-30,9.1353
2013-10-31,7.0879
2013-11-29,17.2808
2013-12-31,13.9895
2014-01-31,12.1777
2014-02-28,5.1000
2014-03-31,-0.7998
2014-04-30,0.9757
2014-05-30,3.4137
2014-06-30,7.0030
2014-07-31,5.4302
2014-08-29,5.0189
2014-09-30,-0.1427
2014-10-31,5.2663
2014-11-28,4.2717
2014-12-31,8.2456
2015-01-30,-4.2471
2015-02-27,4.8426
2015-03-31,-0.6812
2015-04-30,5.1554
2015-05-29,-2.7415
2015-06-30,4.0555
2015-07-31,8.8522
2015-08-31,-1.5086
2015-09-30,-8.1220
2015-10-30,7.0385
2015-11-30,6.8395
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
