,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,9.2188
2006-11-30,10.6309
2006-12-29,14.3571
2007-01-31,6.0143
2007-02-28,11.0410
2007-03-30,4.7867
2007-04-30,7.6205
2007-05-31,8.2024
2007-06-29,4.1057
2007-07-31,-8.5598
2007-08-31,-10.4273
2007-09-28,-15.2165
2007-10-31,5.6664
2007-11-30,-7.6813
2007-12-31,-27.6762
2008-01-31,-25.7646
2008-02-29,-23.3402
2008-03-31,-11.3121
2008-04-30,-10.4124
2008-05-30,2.7704
2008-06-30,-15.0804
2008-07-31,-24.3537
2008-08-29,-10.5842
2008-09-30,-9.6682
2008-10-31,-55.4872
2008-11-28,-74.5109
2008-12-31,-44.0510
2009-01-30,-26.3453
2009-02-27,-13.8094
2009-03-31,-43.8113
2009-04-30,100.2221
2009-05-29,251.0446
2009-06-30,99.3661
2009-07-31,11.3570
2009-08-31,21.9883
2009-09-30,53.6192
2009-10-30,18.7787
2009-11-30,28.2503
2009-12-31,24.3080
2010-01-29,24.3892
2010-02-26,23.8018
2010-03-31,27.5194
2010-04-30,24.9835
2010-05-31,0
2010-06-30,-24.5615
2010-07-30,1.6899
2010-08-31,10.7361
2010-09-30,29.9392
2010-10-29,10.4269
2010-11-30,12.8152
2010-12-31,7.1002
2011-01-31,-6.4984
2011-02-28,4.4407
2011-03-31,4.8602
2011-04-29,18.0004
2011-05-31,10.8269
2011-06-30,5.1666
2011-07-29,3.3455
2011-08-31,-1.3347
2011-09-30,-19.0458
2011-10-31,17.2714
2011-11-30,19.1334
2011-12-30,33.1919
2012-01-31,20.2598
2012-02-29,24.2304
2012-03-30,26.7745
2012-04-30,25.3179
2012-05-31,16.4503
2012-06-29,14.2470
2012-07-31,2.2376
2012-08-31,4.2060
2012-09-28,-0.6680
2012-10-31,-3.5325
2012-11-30,-4.1402
2012-12-31,0.4682
2013-01-31,10.9706
2013-02-28,22.7134
2013-03-29,0
2013-04-30,7.4223
2013-05-31,-4.6799
2013-06-28,-8.4208
2013-07-31,-2.1315
2013-08-30,3.5014
