,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,69.5046
2006-03-31,87.1274
2006-04-28,28.1862
2006-05-31,-9.1502
2006-06-30,-7.7829
2006-07-31,-13.6357
2006-08-31,24.7978
2006-09-29,30.3978
2006-10-31,43.6936
2006-11-30,50.6671
2006-12-29,32.8000
2007-01-31,53.7691
2007-02-28,55.2729
2007-03-30,5.6084
2007-04-30,-6.3076
2007-05-31,1.7623
2007-06-29,17.4438
2007-07-31,9.1980
2007-08-31,-0.5726
2007-09-28,0.0593
2007-10-31,13.4778
2007-11-30,20.9242
2007-12-31,24.8379
2008-01-31,-20.2943
2008-02-29,-19.9287
2008-03-31,-29.6496
2008-04-30,13.8716
2008-05-30,0.9791
2008-06-30,-22.6857
2008-07-31,-39.5701
2008-08-29,-35.5705
2008-09-30,-22.2062
2008-10-31,1.2544
2008-11-28,-18.6740
2008-12-31,1.0418
2009-01-30,-32.3390
2009-02-27,-6.4282
2009-03-31,-11.9428
2009-04-30,48.7014
2009-05-29,87.8857
2009-06-30,33.9744
2009-07-31,-3.8045
2009-08-31,-18.3354
2009-09-30,-0.8569
2009-10-30,8.7367
2009-11-30,18.7347
2009-12-31,17.6039
2010-01-29,-7.1477
2010-02-26,0.4682
2010-03-31,-0.6113
2010-04-30,16.8520
2010-05-31,0
2010-06-30,5.5665
2010-07-30,-11.1989
2010-08-31,-18.3038
2010-09-30,-1.9292
2010-10-29,5.4240
2010-11-30,10.1339
2010-12-31,7.5458
2011-01-31,7.1022
2011-02-28,10.8805
2011-03-31,4.7215
2011-04-29,0.0499
2011-05-31,-7.3704
2011-06-30,4.0898
2011-07-29,7.3574
2011-08-31,3.6012
2011-09-30,-8.6936
2011-10-31,17.9012
2011-11-30,7.5455
2011-12-30,-2.0953
2012-01-31,-6.6384
2012-02-29,10.6335
2012-03-30,17.4329
2012-04-30,11.1910
2012-05-31,-10.9908
2012-06-29,1.0853
2012-07-31,3.0874
2012-08-31,7.0645
2012-09-28,-0.9871
2012-10-31,-0.9452
2012-11-30,-3.2435
2012-12-31,-5.1119
2013-01-31,6.8705
2013-02-28,17.1547
2013-03-29,0
2013-04-30,15.6516
2013-05-31,6.7727
