,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,-6.0834
2013-10-31,-9.8687
2013-11-29,3.8591
2013-12-31,-3.4810
2014-01-31,-12.4594
2014-02-28,-7.8784
2014-03-31,-3.7893
2014-04-30,20.7675
2014-05-30,11.1259
2014-06-30,13.3686
2014-07-31,8.0859
2014-08-29,1.7762
2014-09-30,-6.9571
2014-10-31,-1.4761
2014-11-28,19.1496
2014-12-31,29.6110
2015-01-30,11.1631
2015-02-27,11.7153
2015-03-31,18.7959
2015-04-30,21.9898
2015-05-29,9.8722
2015-06-30,33.1529
2015-07-31,10.3633
2015-08-31,17.4351
2015-09-30,-14.9824
2015-10-30,4.4788
2015-11-30,-2.8007
2015-12-31,-5.9104
2016-01-29,-17.0263
2016-02-29,2.2621
2016-03-31,11.5431
2016-04-29,23.5270
2016-05-31,-4.6343
2016-06-30,-10.4719
2016-07-29,-1.5029
2016-08-31,3.2551
2016-09-30,-10.2355
2016-10-31,-15.9962
2016-11-30,-27.7048
2016-12-30,-26.5549
2017-01-31,-13.1200
2017-02-28,1.7348
2017-03-31,-3.9397
2017-04-28,-5.1237
2017-05-31,0.7090
2017-06-30,10.0410
2017-07-31,12.4622
2017-08-31,-11.2832
2017-09-29,-11.3624
2017-10-31,-22.5726
2017-11-30,5.2518
2017-12-29,20.4055
2018-01-31,36.6074
2018-02-28,12.8361
2018-03-30,0
2018-04-30,-7.4271
2018-05-31,-30.5357
2018-06-29,-22.8743
2018-07-31,-15.7850
2018-08-31,-6.9256
2018-09-28,-10.4924
2018-10-31,-20.8506
2018-11-30,-31.2003
2018-12-31,-46.6647
2019-01-31,-28.0270
2019-02-28,30.5685
2019-03-29,67.3394
2019-04-30,45.1246
2019-05-31,12.3862
2019-06-28,20.8950
2019-07-31,-9.2723
2019-08-30,-29.3116
2019-09-30,-7.8692
2019-10-31,13.3701
2019-11-29,19.1381
2019-12-31,10.0491
2020-01-31,-9.4526
2020-02-28,-19.4204
2020-03-31,-52.8343
2020-04-30,-48.2170
2020-05-29,-60.5435
2020-06-30,-2.8261
2020-07-31,-24.1309
2020-08-31,-29.5276
2020-09-30,-36.7681
2020-10-30,-26.5823
2020-11-30,97.5275
2020-12-31,130.9211
2021-01-29,108.8525
2021-02-26,6.6759
2021-03-31,33.2840
2021-04-30,48.0769
2021-05-31,0
2021-06-30,5.5367
2021-07-30,-11.1902
2021-08-31,8.4351
2021-09-30,-9.4470
2021-10-29,-0.2353
2021-11-30,2.6371
2021-12-31,28.6765
2022-01-31,-6.8132
2022-02-28,-1.5038
2022-03-31,-15.1887
