,ROC_daily_60
2000-01-31,43.0667
2000-02-29,27.0960
2000-03-31,20.3438
2000-04-28,29.1667
2000-05-31,-1.7485
2000-06-30,21.6443
2000-07-31,23.1884
2000-08-31,42.0290
2000-09-29,33.2215
2000-10-31,-0.9123
2000-11-30,-23.3196
2000-12-29,-27.8194
2001-01-31,-19.9600
2001-02-28,-45.4286
2001-03-30,-55.7383
2001-04-30,-47.9036
2001-05-31,-26.5116
2001-06-29,8.5343
2001-07-31,-52.2518
2001-08-31,-55.4980
2001-09-28,-60.1019
2001-10-31,-41.0526
2001-11-30,9.6669
2001-12-31,7.5200
2002-01-31,25.2865
2002-02-28,-34.9613
2002-03-29,0
2002-04-30,-42.1519
2002-05-31,-35.8407
2002-06-28,-35.5252
2002-07-31,-2.5974
2002-08-30,-7.1429
2002-09-30,-39.2287
2002-10-31,-26.4748
2002-11-29,6.3861
2002-12-31,60.3133
2003-01-31,29.4118
2003-02-28,1.9310
2003-03-31,13.8583
2003-04-30,18.6684
2003-05-30,48.4225
2003-06-30,33.3758
2003-07-31,9.5778
2003-08-29,16.0146
2003-09-30,7.5809
2003-10-31,24.6847
2003-11-28,3.6172
2003-12-31,-5.3480
2004-01-30,1.2987
2004-02-27,4.5255
2004-03-31,0.6657
2004-04-30,-17.3333
2004-05-31,0
2004-06-30,-13.0435
2004-07-30,-2.6619
2004-08-31,-5.5263
2004-09-30,5.2920
2004-10-29,20.8451
2004-11-30,26.8431
2004-12-31,17.2713
2005-01-31,1.3932
2005-02-28,-9.7004
2005-03-31,-16.3612
2005-04-29,1.7843
2005-05-31,10.1018
2005-06-30,11.5541
2005-07-29,5.3888
2005-08-31,-10.3208
2005-09-30,-10.3257
2005-10-31,2.0468
2005-11-30,4.5011
2005-12-30,2.8701
2006-01-31,-1.8315
2006-02-28,0.6461
2006-03-31,-2.6429
2006-04-28,0.2226
2006-05-31,-9.4767
2006-06-30,-20.5072
2006-07-31,-24.0838
2006-08-31,-3.8779
2006-09-29,8.2204
2006-10-31,26.2887
2006-11-30,15.2021
2006-12-29,8.0196
2007-01-31,14.5782
2007-02-28,8.3851
2007-03-30,4.9242
2007-04-30,10.3198
2007-05-31,26.0448
2007-06-29,26.1324
2007-07-31,20.8225
2007-08-31,19.6592
2007-09-28,13.0435
2007-10-31,39.8898
2007-11-30,-0.6189
2007-12-31,-11.9715
2008-01-31,-35.5193
2008-02-29,-18.3824
2008-03-31,-20.4218
2008-04-30,-3.8101
2008-05-30,12.9497
2008-06-30,-1.9359
2008-07-31,-6.1288
2008-08-29,-12.3853
2008-09-30,-21.0040
2008-10-31,-17.9666
2008-11-28,-24.1750
2008-12-31,-2.5140
2009-01-30,-4.2498
2009-02-27,3.6525
2009-03-31,4.9724
2009-04-30,10.1054
2009-05-29,10.8491
2009-06-30,4.8839
2009-07-31,17.8404
2009-08-31,23.4472
2009-09-30,36.4291
2009-10-30,8.1418
2009-11-30,6.4516
2009-12-31,0.1146
2010-01-29,1.4607
2010-02-26,3.9216
2010-03-31,0.7821
2010-04-30,11.4302
2010-05-31,0
2010-06-30,-2.1390
2010-07-30,3.7756
2010-08-31,1.1647
2010-09-30,6.2794
2010-10-29,1.5459
2010-11-30,7.9357
2010-12-31,16.2437
2011-01-31,15.9832
2011-02-28,24.2466
2011-03-31,14.9784
2011-04-29,11.2682
2011-05-31,4.2094
2011-06-30,6.2476
2011-07-29,-4.7132
2011-08-31,-16.5188
2011-09-30,-24.7401
2011-10-31,6.6116
2011-11-30,7.4731
2011-12-30,-0.3239
2012-01-31,5.9646
2012-02-29,19.5080
2012-03-30,36.8759
2012-04-30,8.4583
2012-05-31,-13.8367
2012-06-29,-12.1659
2012-07-31,-5.7194
2012-08-31,6.9569
2012-09-28,8.0428
2012-10-31,-8.8806
2012-11-30,-5.8065
2012-12-31,-7.1219
2013-01-31,-1.4812
2013-02-28,-7.2925
2013-03-29,0
2013-04-30,-9.7384
2013-05-31,1.8930
2013-06-28,1.1523
2013-07-31,12.7563
2013-08-30,4.5613
2013-09-30,6.3325
2013-10-31,-8.8176
2013-11-29,-9.0369
2013-12-31,-1.1011
2014-01-31,3.2125
2014-02-28,11.6192
2014-03-31,10.1731
2014-04-30,8.7065
2014-05-30,-0.9783
2014-06-30,-5.1466
2014-07-31,15.0860
2014-08-29,11.8766
2014-09-30,9.3698
2014-10-31,-0.2262
2014-11-28,4.8918
2014-12-31,4.8961
2015-01-30,-10.4613
2015-02-27,-4.0925
2015-03-31,-13.9283
2015-04-30,0.7501
2015-05-29,-6.1748
2015-06-30,1.4031
2015-07-31,3.3639
2015-08-31,-8.6319
2015-09-30,-8.7213
2015-10-30,-3.1593
2015-11-30,5.3620
2015-12-31,-0.0588
2016-01-29,-5.5759
2016-02-29,2.7676
2016-03-31,4.5908
2016-04-29,7.1617
2016-05-31,6.6909
2016-06-30,3.3135
2016-07-29,8.4375
2016-08-31,3.9371
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
