,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,-16.7173
2011-02-28,-9.4915
2011-03-31,10.1887
2011-04-29,14.7601
2011-05-31,32.1705
2011-06-30,7.1918
2011-07-29,-6.7524
2011-08-31,-34.2679
2011-09-30,-12.6437
2011-10-31,-13.9535
2011-11-30,5.2133
2011-12-30,3.5088
2012-01-31,15.3153
2012-02-29,15.3153
2012-03-30,42.6523
2012-04-30,55.4688
2012-05-31,44.5313
2012-06-29,-9.7990
2012-07-31,-16.7832
2012-08-31,2.9730
2012-09-28,8.6351
2012-10-31,9.8039
2012-11-30,1.8373
2012-12-31,23.8579
2013-01-31,32.6146
2013-02-28,28.8660
2013-03-29,0
2013-04-30,16.0569
2013-05-31,8.9524
2013-06-28,22.6994
2013-07-31,0.0000
2013-08-30,14.8789
2013-09-30,9.3851
2013-10-31,24.3865
2013-11-29,23.9804
2013-12-31,5.5007
2014-01-31,-13.2732
2014-02-28,8.8949
2014-03-31,-8.1551
2014-04-30,-4.6062
2014-05-30,24.7842
2014-06-30,262.1441
2014-07-31,255.5407
2014-08-29,184.6809
2014-09-30,36.4956
2014-10-31,20.2803
2014-11-28,17.6696
2014-12-31,-12.2693
2015-01-30,-15.9283
2015-02-27,-12.2542
2015-03-31,0.2457
2015-04-30,-13.4101
2015-05-29,-5.7586
2015-06-30,6.6589
2015-07-31,0.8706
2015-08-31,-22.3920
2015-09-30,-31.5532
2015-10-30,-1.1952
2015-11-30,-23.8302
2015-12-31,-47.5635
2016-01-29,-53.5211
2016-02-29,-8.0789
2016-03-31,9.1354
2016-04-29,1.4032
2016-05-31,1.1549
2016-06-30,18.1048
2016-07-29,24.0385
2016-08-31,-2.2772
2016-09-30,6.6491
2016-10-31,-11.2797
2016-11-30,-8.9487
2016-12-30,-13.1902
2017-01-31,2.6119
2017-02-28,-0.3436
2017-03-31,16.4384
2017-04-28,26.6904
2017-05-31,22.6148
2017-06-30,8.8146
2017-07-31,1.7241
2017-08-31,-5.6980
2017-09-29,19.5335
2017-10-31,13.2022
2017-11-30,38.6018
2017-12-29,14.4963
2018-01-31,24.1463
2018-02-28,20.3947
2018-03-30,0
2018-04-30,21.2062
2018-05-31,17.8510
2018-06-29,35.1955
2018-07-31,3.0030
2018-08-31,-22.0850
2018-09-28,-31.0249
2018-10-31,-34.9922
2018-11-30,-18.4742
2018-12-31,-31.9324
2019-01-31,-16.7739
2019-02-28,-13.9306
2019-03-29,3.9786
2019-04-30,7.5740
2019-05-31,-6.2288
2019-06-28,-5.0612
2019-07-31,-13.0313
2019-08-30,-8.4388
2019-09-30,-11.5180
2019-10-31,44.4887
2019-11-29,50.0309
2019-12-31,24.7132
2020-01-31,10.9767
2020-02-28,-5.9812
2020-03-31,-21.5219
2020-04-30,16.5000
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
