,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,-3.3255
2008-09-30,24.2026
2008-10-31,8.6853
2008-11-28,-35.8250
2008-12-31,-34.7390
2009-01-30,-27.1156
2009-02-27,-5.2596
2009-03-31,2.1752
2009-04-30,27.9185
2009-05-29,65.8779
2009-06-30,14.5405
2009-07-31,19.4660
2009-08-31,15.1568
2009-09-30,29.9729
2009-10-30,14.8757
2009-11-30,-1.2071
2009-12-31,-0.6589
2010-01-29,0.4619
2010-02-26,21.8775
2010-03-31,21.3535
2010-04-30,17.1200
2010-05-31,0
2010-06-30,6.1620
2010-07-30,11.1959
2010-08-31,3.3772
2010-09-30,-5.8623
2010-10-29,-1.1801
2010-11-30,-3.6809
2010-12-31,0.9033
2011-01-31,-3.7283
2011-02-28,-2.0428
2011-03-31,5.3784
2011-04-29,11.5089
2011-05-31,10.8699
2011-06-30,12.9640
2011-07-29,-2.9405
2011-08-31,-3.4536
2011-09-30,-6.1054
2011-10-31,0.8704
2011-11-30,-1.5813
2011-12-30,7.5384
2012-01-31,5.5411
2012-02-29,4.7182
2012-03-30,5.2284
2012-04-30,4.7565
2012-05-31,9.9441
2012-06-29,9.4218
2012-07-31,15.0839
2012-08-31,7.8963
2012-09-28,2.1482
2012-10-31,-5.3270
2012-11-30,0.5695
2012-12-31,-0.2954
2013-01-31,5.7636
2013-02-28,-1.9982
2013-03-29,0
2013-04-30,8.8736
2013-05-31,4.9788
2013-06-28,-0.4240
2013-07-31,-4.4618
2013-08-30,-2.0760
2013-09-30,-2.5184
2013-10-31,1.1304
2013-11-29,9.1046
2013-12-31,12.9777
2014-01-31,2.2990
2014-02-28,10.0307
2014-03-31,15.1470
2014-04-30,18.2934
2014-05-30,11.6670
2014-06-30,9.7176
2014-07-31,5.3899
2014-08-29,8.3364
2014-09-30,10.0100
2014-10-31,16.2865
2014-11-28,19.0016
2014-12-31,11.4450
2015-01-30,11.7734
2015-02-27,8.5099
2015-03-31,10.2873
2015-04-30,-3.5703
2015-05-29,-1.1608
2015-06-30,-6.7466
2015-07-31,6.9110
2015-08-31,4.5580
2015-09-30,2.8570
2015-10-30,9.2901
2015-11-30,17.3713
2015-12-31,14.3133
2016-01-29,5.8274
2016-02-29,0.4063
2016-03-31,-2.4823
2016-04-29,-1.8892
2016-05-31,0.1657
2016-06-30,6.5162
2016-07-29,6.8322
2016-08-31,2.6787
2016-09-30,-5.3204
2016-10-31,-8.7540
2016-11-30,-7.1494
2016-12-30,4.6888
2017-01-31,5.3854
2017-02-28,8.3597
2017-03-31,7.9193
2017-04-28,1.9922
2017-05-31,-1.1138
2017-06-30,-5.4062
2017-07-31,0.5708
2017-08-31,-2.0108
2017-09-29,-0.0456
2017-10-31,-5.3354
2017-11-30,-1.4333
2017-12-29,11.3828
2018-01-31,40.7175
2018-02-28,29.6919
2018-03-30,0
2018-04-30,0.3727
2018-05-31,3.2418
2018-06-29,2.8234
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
