,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,7.4208
2009-01-30,10.1916
2009-02-27,11.4655
2009-03-31,6.3135
2009-04-30,23.5543
2009-05-29,43.7241
2009-06-30,23.4516
2009-07-31,13.4752
2009-08-31,11.2857
2009-09-30,30.8698
2009-10-30,4.6623
2009-11-30,21.0186
2009-12-31,-2.3564
2010-01-29,10.2435
2010-02-26,-5.3138
2010-03-31,9.7798
2010-04-30,26.3915
2010-05-31,0
2010-06-30,3.3411
2010-07-30,8.3517
2010-08-31,12.2551
2010-09-30,21.2381
2010-10-29,14.9188
2010-11-30,-1.7160
2010-12-31,-3.1159
2011-01-31,-8.5622
2011-02-28,5.8676
2011-03-31,-2.8422
2011-04-29,13.0659
2011-05-31,4.6349
2011-06-30,2.6974
2011-07-29,-8.2973
2011-08-31,7.2185
2011-09-30,-7.9843
2011-10-31,16.9326
2011-11-30,-0.3686
2011-12-30,5.9584
2012-01-31,-2.9963
2012-02-29,16.0171
2012-03-30,25.0133
2012-04-30,27.5738
2012-05-31,7.3997
2012-06-29,5.1427
2012-07-31,-5.3593
2012-08-31,9.7437
2012-09-28,11.2567
2012-10-31,12.7625
2012-11-30,8.0853
2012-12-31,4.4456
2013-01-31,15.5004
2013-02-28,14.6055
2013-03-29,0
2013-04-30,10.4378
2013-05-31,5.2497
2013-06-28,0.0746
2013-07-31,1.9789
2013-08-30,6.0182
2013-09-30,6.5321
2013-10-31,9.6659
2013-11-29,13.7285
2013-12-31,11.5902
2014-01-31,-8.2286
2014-02-28,-3.7319
2014-03-31,-6.6166
