,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,5.5510
2007-06-29,5.5795
2007-07-31,1.1646
2007-08-31,-2.6008
2007-09-28,-18.2249
2007-10-31,-18.6629
2007-11-30,-27.6543
2007-12-31,-17.3900
2008-01-31,-7.1929
2008-02-29,1.6003
2008-03-31,-9.0644
2008-04-30,10.0196
2008-05-30,7.6701
2008-06-30,-3.0747
2008-07-31,-3.3322
2008-08-29,-11.7162
2008-09-30,-5.5425
2008-10-31,-29.5430
2008-11-28,-25.1475
2008-12-31,-2.0995
2009-01-30,-6.6633
2009-02-27,-6.1760
2009-03-31,-68.8417
2009-04-30,-50.9667
2009-05-29,-54.0588
2009-06-30,20.4183
2009-07-31,-1.9282
2009-08-31,15.3750
2009-09-30,45.0842
2009-10-30,16.3079
2009-11-30,17.0112
2009-12-31,-1.7798
2010-01-29,9.9647
2010-02-26,12.4228
2010-03-31,27.1486
2010-04-30,25.3847
2010-05-31,0
2010-06-30,0.0068
2010-07-30,4.7500
2010-08-31,-0.8599
2010-09-30,-0.5157
2010-10-29,-0.1062
2010-11-30,11.1260
2010-12-31,19.4696
2011-01-31,14.4363
2011-02-28,13.5448
2011-03-31,6.5939
2011-04-29,13.4559
2011-05-31,7.9096
2011-06-30,8.6031
2011-07-29,-4.2804
2011-08-31,-12.7316
2011-09-30,-21.0742
2011-10-31,-5.6467
2011-11-30,-3.0126
2011-12-30,-3.4325
2012-01-31,18.2194
2012-02-29,31.1579
2012-03-30,26.5444
2012-04-30,9.2935
2012-05-31,-2.3522
2012-06-29,2.6174
2012-07-31,8.6073
2012-08-31,18.8205
2012-09-28,16.9388
2012-10-31,11.8515
2012-11-30,7.8927
2012-12-31,-0.3898
2013-01-31,-8.4446
2013-02-28,-8.2733
2013-03-29,0
2013-04-30,4.7921
2013-05-31,7.6902
2013-06-28,16.1808
2013-07-31,19.3414
2013-08-30,14.0882
2013-09-30,-0.0788
2013-10-31,5.3359
2013-11-29,27.5279
2013-12-31,20.7066
2014-01-31,8.7327
2014-02-28,3.1460
2014-03-31,3.0535
2014-04-30,6.1340
2014-05-30,0.5771
2014-06-30,4.6700
2014-07-31,3.3039
2014-08-29,4.0696
2014-09-30,-2.7960
2014-10-31,3.3677
2014-11-28,1.7970
2014-12-31,6.4075
2015-01-30,-8.1918
2015-02-27,4.4375
2015-03-31,0.4671
2015-04-30,9.9780
2015-05-29,15.4352
2015-06-30,15.5193
2015-07-31,22.8312
2015-08-31,4.9148
2015-09-30,-1.5934
2015-10-30,-0.0019
2015-11-30,-1.3364
2015-12-31,-0.4438
2016-01-29,-2.4893
2016-02-29,2.7510
2016-03-31,12.1727
2016-04-29,14.6073
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
