,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,22.3916
2014-10-31,12.5035
2014-11-28,-13.2815
2014-12-31,-28.2475
2015-01-30,-26.3391
2015-02-27,-3.3110
2015-03-31,12.5239
2015-04-30,2.0730
2015-05-29,3.6933
2015-06-30,24.2438
2015-07-31,32.9608
2015-08-31,-2.9835
2015-09-30,-23.3688
2015-10-30,-20.9242
2015-11-30,-0.5949
2015-12-31,15.5239
2016-01-29,-3.0210
2016-02-29,-7.7524
2016-03-31,-18.4755
2016-04-29,7.5383
2016-05-31,14.0700
2016-06-30,-0.8623
2016-07-29,13.9408
2016-08-31,6.8383
2016-09-30,28.9091
2016-10-31,18.1185
2016-11-30,16.7755
2016-12-30,13.8873
2017-01-31,13.3759
2017-02-28,25.5036
2017-03-31,30.0206
2017-04-28,48.1120
2017-05-31,23.4028
2017-06-30,11.7836
2017-07-31,6.4836
2017-08-31,12.8805
2017-09-29,30.3789
2017-10-31,15.0446
2017-11-30,34.9621
2017-12-29,23.5473
2018-01-31,52.2437
2018-02-28,15.7086
2018-03-30,0
2018-04-30,-3.8000
2018-05-31,-12.8344
2018-06-29,-1.9982
2018-07-31,4.3583
2018-08-31,10.3654
2018-09-28,3.0825
2018-10-31,-14.3075
2018-11-30,-10.9385
2018-12-31,-19.4048
2019-01-31,-10.8649
2019-02-28,20.7101
2019-03-29,49.3517
2019-04-30,41.6281
2019-05-31,-11.0905
2019-06-28,-19.3100
2019-07-31,0.0512
2019-08-30,-11.8827
2019-09-30,-11.7530
2019-10-31,4.0723
2019-11-29,-17.1000
2019-12-31,-11.0119
2020-01-31,16.7669
2020-02-28,-0.0052
2020-03-31,0.8464
2020-04-30,-5.1963
2020-05-29,15.7863
2020-06-30,7.9069
2020-07-31,24.8834
2020-08-31,-4.9836
2020-09-30,-1.8265
2020-10-30,-11.6253
2020-11-30,24.8501
2020-12-31,40.5077
2021-01-29,42.3098
2021-02-26,3.3764
2021-03-31,6.6146
2021-04-30,-0.5020
2021-05-31,0
2021-06-30,17.6828
2021-07-30,20.0953
2021-08-31,4.8282
2021-09-30,-8.2526
2021-10-29,7.6432
2021-11-30,36.6601
2021-12-31,62.6499
2022-01-31,-3.2230
2022-02-28,1.1039
2022-03-31,0.2308
