,ROC_daily_60
2012-03-30,3.3083
2012-04-30,-26.6335
2012-05-31,-63.9640
2012-06-29,-50.3646
2012-07-31,-27.2510
2012-08-31,0.0412
2012-09-28,0.8933
2012-10-31,11.7892
2012-11-30,52.8554
2012-12-31,72.3218
2013-01-31,77.3666
2013-02-28,30.2154
2013-03-29,0
2013-04-30,22.3359
2013-05-31,48.6987
2013-06-28,36.8346
2013-07-31,31.3372
2013-08-30,15.5731
2013-09-30,3.4327
2013-10-31,-20.7545
2013-11-29,-20.6173
2013-12-31,-0.2245
2014-01-31,26.0956
2014-02-28,61.8086
2014-03-31,41.9318
2014-04-30,20.3928
2014-05-30,2.2598
2014-06-30,14.8691
2014-07-31,25.4515
2014-08-29,18.6162
2014-09-30,3.6397
2014-10-31,30.6347
2014-11-28,8.1867
2014-12-31,-0.6417
2015-01-30,-19.1469
2015-02-27,-8.0308
2015-03-31,-14.9446
2015-04-30,-7.4744
2015-05-29,-32.7638
2015-06-30,-33.2646
2015-07-31,-30.3139
2015-08-31,-33.8895
2015-09-30,-27.2689
2015-10-30,-3.1464
2015-11-30,-8.2860
2015-12-31,62.9187
2016-01-29,73.5553
2016-02-29,74.1631
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
