,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,1.5185
2008-01-31,-14.8175
2008-02-29,-3.6655
2008-03-31,-17.8092
2008-04-30,-12.2785
2008-05-30,1.8093
2008-06-30,5.7104
2008-07-31,1.2100
2008-08-29,-6.4000
2008-09-30,-11.8843
2008-10-31,-36.9262
2008-11-28,-41.1223
2008-12-31,-11.6736
2009-01-30,-14.2391
2009-02-27,20.8757
2009-03-31,1.8844
2009-04-30,26.0935
2009-05-29,32.8413
2009-06-30,43.0403
2009-07-31,30.4833
2009-08-31,11.7891
2009-09-30,25.1478
2009-10-30,4.5761
2009-11-30,14.6322
2009-12-31,15.0439
2010-01-29,-1.5488
2010-02-26,4.0614
2010-03-31,-6.4140
2010-04-30,1.0076
2010-05-31,0
2010-06-30,4.1339
2010-07-30,8.5695
2010-08-31,6.8538
2010-09-30,25.5208
2010-10-29,20.4406
2010-11-30,18.3468
2010-12-31,9.9359
2011-01-31,6.8606
2011-02-28,14.5664
2011-03-31,20.7143
2011-04-29,26.1164
2011-05-31,12.0506
2011-06-30,19.3971
2011-07-29,1.7966
2011-08-31,-4.4177
2011-09-30,-14.1184
2011-10-31,10.9747
2011-11-30,8.7209
2011-12-30,-7.7406
2012-01-31,-7.1268
2012-02-29,23.2636
2012-03-30,37.8160
2012-04-30,28.5793
2012-05-31,4.4954
2012-06-29,6.2094
2012-07-31,-7.5472
2012-08-31,12.0106
2012-09-28,3.8419
2012-10-31,-6.0385
2012-11-30,-23.1723
2012-12-31,-18.4800
2013-01-31,5.6753
2013-02-28,-2.3874
2013-03-29,0
2013-04-30,-23.1105
2013-05-31,-5.9865
2013-06-28,-3.1991
2013-07-31,13.7798
2013-08-30,6.0677
2013-09-30,7.2548
2013-10-31,-30.2248
2013-11-29,-20.6399
