,ROC_daily_60
2011-11-30,0.5392
2011-12-30,6.6047
2012-01-31,24.3286
2012-02-29,39.9650
2012-03-30,34.5995
2012-04-30,-7.5610
2012-05-31,-13.0992
2012-06-29,-8.5289
2012-07-31,0.4167
2012-08-31,18.5377
2012-09-28,23.9809
2012-10-31,17.0799
2012-11-30,-5.6334
2012-12-31,-6.8014
2013-01-31,10.3093
2013-02-28,13.7193
2013-03-29,0
2013-04-30,-4.8026
2013-05-31,-6.8641
2013-06-28,-4.5989
2013-07-31,6.1043
2013-08-30,-1.6053
2013-09-30,-1.9026
2013-10-31,5.5615
2013-11-29,29.1929
2013-12-31,42.8429
2014-01-31,9.1353
2014-02-28,4.9944
2014-03-31,-9.4811
2014-04-30,17.7654
2014-05-30,4.1499
2014-06-30,13.4950
2014-07-31,-4.0454
2014-08-29,-0.4660
2014-09-30,17.2996
2014-10-31,28.5592
2014-11-28,31.6996
2014-12-31,10.7660
2015-01-30,19.2270
2015-02-27,5.0597
2015-03-31,7.4720
2015-04-30,1.0342
2015-05-29,10.8233
2015-06-30,-2.7342
2015-07-31,-8.2353
2015-08-31,-20.1980
2015-09-30,-18.4025
2015-10-30,-4.0766
2015-11-30,11.8387
2015-12-31,-2.4016
2016-01-29,-20.4108
2016-02-29,-17.7384
2016-03-31,7.0691
2016-04-29,25.1121
2016-05-31,10.3764
2016-06-30,-2.6484
2016-07-29,7.7730
2016-08-31,-1.1749
2016-09-30,3.5613
2016-10-31,-14.3621
2016-11-30,-7.4718
2016-12-30,-10.3876
2017-01-31,1.7857
2017-02-28,-5.3794
2017-03-31,-2.9255
2017-04-28,11.6013
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
