,ROC_daily_60
2012-04-30,-22.4926
2012-05-31,-28.5723
2012-06-29,-24.5156
2012-07-31,-21.6736
2012-08-31,-6.5764
2012-09-28,-1.5425
2012-10-31,23.8835
2012-11-30,10.6776
2012-12-31,13.6944
2013-01-31,-0.9783
2013-02-28,11.4494
2013-03-29,0
2013-04-30,-11.6506
2013-05-31,-12.5624
2013-06-28,-14.1927
2013-07-31,-15.4144
2013-08-30,-7.0607
2013-09-30,4.9198
2013-10-31,17.8646
2013-11-29,11.2072
2013-12-31,12.9881
2014-01-31,-8.3318
2014-02-28,-0.4241
2014-03-31,3.2373
2014-04-30,17.1155
2014-05-30,2.4377
2014-06-30,4.4494
2014-07-31,1.4749
2014-08-29,2.3501
2014-09-30,-10.8887
2014-10-31,-10.6931
2014-11-28,-18.9555
2014-12-31,-13.4292
2015-01-30,-19.5054
2015-02-27,-11.5208
2015-03-31,-16.2386
2015-04-30,-3.0217
2015-05-29,-7.5718
2015-06-30,-7.7941
2015-07-31,-37.8784
2015-08-31,-37.6577
2015-09-30,-54.6647
2015-10-30,-30.1561
2015-11-30,-18.7831
2015-12-31,-22.0048
2016-01-29,-44.6304
2016-02-29,-3.0018
2016-03-31,28.1263
2016-04-29,105.1304
2016-05-31,-3.6174
2016-06-30,41.7527
2016-07-29,45.4864
2016-08-31,21.2989
2016-09-30,33.4138
2016-10-31,1.3842
2016-11-30,2.7866
2016-12-30,0.6829
2017-01-31,1.0055
2017-02-28,0.6067
2017-03-31,0.6052
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
