,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,25.2332
2006-03-31,2.5316
2006-04-28,-5.7648
2006-05-31,24.8252
2006-06-30,29.3083
2006-07-31,9.5199
2006-08-31,-1.6000
2006-09-29,-5.9901
2006-10-31,26.9515
2006-11-30,39.5183
2006-12-29,19.9762
2007-01-31,8.7096
2007-02-28,-0.6063
2007-03-30,3.5318
2007-04-30,7.0596
2007-05-31,3.9557
2007-06-29,-11.1695
2007-07-31,35.9531
2007-08-31,41.4183
2007-09-28,10.1657
2007-10-31,-2.8861
2007-11-30,-21.6157
2007-12-31,-24.5769
2008-01-31,-28.2147
2008-02-29,-24.9949
2008-03-31,-19.9825
2008-04-30,-17.2748
2008-05-30,-2.5052
2008-06-30,-27.2624
2008-07-31,-16.7856
2008-08-29,-1.0857
2008-09-30,27.3456
2008-10-31,-20.9967
2008-11-28,-33.0518
2008-12-31,-18.1319
2009-01-30,-25.5833
2009-02-27,-29.9416
2009-03-31,-34.5157
2009-04-30,35.5991
2009-05-29,90.3801
2009-06-30,23.8517
2009-07-31,-0.8571
2009-08-31,-5.2402
2009-09-30,34.2499
2009-10-30,12.2023
2009-11-30,13.6767
2009-12-31,-3.7076
2010-01-29,-5.5762
2010-02-26,1.7969
2010-03-31,4.7365
2010-04-30,30.4096
2010-05-31,0
2010-06-30,5.6441
2010-07-30,14.1294
2010-08-31,13.9816
2010-09-30,30.1358
2010-10-29,24.7461
2010-11-30,50.5346
2010-12-31,23.3746
2011-01-31,28.9253
2011-02-28,14.3869
2011-03-31,24.5197
2011-04-29,15.2331
2011-05-31,-3.1932
2011-06-30,1.6568
2011-07-29,12.3852
2011-08-31,9.5886
2011-09-30,-16.5494
2011-10-31,34.7542
2011-11-30,19.6205
2011-12-30,3.6679
2012-01-31,-4.9881
2012-02-29,9.0154
2012-03-30,29.3697
2012-04-30,26.2310
2012-05-31,13.3836
2012-06-29,0.0318
2012-07-31,12.7940
2012-08-31,16.6299
2012-09-28,18.9391
2012-10-31,-6.8615
2012-11-30,-11.7036
2012-12-31,-13.1532
2013-01-31,-3.4358
2013-02-28,-4.9199
2013-03-29,0
2013-04-30,13.0297
2013-05-31,23.4814
