,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,-19.3410
2005-11-30,12.6754
2005-12-30,19.2633
2006-01-31,34.1237
2006-02-28,-23.7847
2006-03-31,-16.4124
2006-04-28,-28.7624
2006-05-31,-26.6012
2006-06-30,-25.4229
2006-07-31,-29.4365
2006-08-31,12.3193
2006-09-29,6.4494
2006-10-31,19.5732
2006-11-30,7.2007
2006-12-29,30.3915
2007-01-31,32.2441
2007-02-28,15.6692
2007-03-30,10.1188
2007-04-30,14.2166
2007-05-31,17.6211
2007-06-29,25.5465
2007-07-31,8.7010
2007-08-31,26.9133
2007-09-28,9.4404
2007-10-31,17.2711
2007-11-30,8.4498
2007-12-31,-6.9453
2008-01-31,-27.5645
2008-02-29,-30.1979
2008-03-31,-28.3470
2008-04-30,8.6919
2008-05-30,10.8825
2008-06-30,-25.9170
2008-07-31,-21.1841
2008-08-29,-24.8191
2008-09-30,-12.8604
2008-10-31,-48.0328
2008-11-28,-52.8620
2008-12-31,-39.8979
2009-01-30,-5.5026
2009-02-27,1.5287
2009-03-31,3.2992
2009-04-30,48.7432
2009-05-29,150.1445
2009-06-30,47.2710
2009-07-31,34.2191
2009-08-31,38.1894
2009-09-30,73.5507
2009-10-30,3.1345
2009-11-30,15.0339
2009-12-31,6.7635
2010-01-29,-7.1955
2010-02-26,-12.7159
2010-03-31,-3.0747
2010-04-30,7.1100
2010-05-31,0
2010-06-30,-25.5009
2010-07-30,-3.3721
2010-08-31,15.3459
2010-09-30,47.7944
2010-10-29,19.6524
2010-11-30,3.9051
2010-12-31,-9.1737
2011-01-31,-12.0325
2011-02-28,-25.8679
2011-03-31,-6.9044
2011-04-29,-0.5087
2011-05-31,35.5793
2011-06-30,27.9236
2011-07-29,28.5241
2011-08-31,13.0029
2011-09-30,-14.6612
2011-10-31,-7.8857
2011-11-30,-6.3323
2011-12-30,19.0368
2012-01-31,24.6989
2012-02-29,28.8815
2012-03-30,15.5119
2012-04-30,29.5238
2012-05-31,40.7081
2012-06-29,49.0296
2012-07-31,39.3467
2012-08-31,11.8528
2012-09-28,19.9704
2012-10-31,3.2056
2012-11-30,19.2847
2012-12-31,9.6529
2013-01-31,11.7114
2013-02-28,4.2030
2013-03-29,0
2013-04-30,-16.8235
