,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,18.9016
2014-02-28,17.7669
2014-03-31,22.6960
2014-04-30,3.5714
2014-05-30,16.7527
2014-06-30,35.6194
2014-07-31,56.1983
2014-08-29,41.0233
2014-09-30,29.2610
2014-10-31,29.7410
2014-11-28,1.6710
2014-12-31,13.2108
2015-01-30,7.8327
2015-02-27,18.6315
2015-03-31,11.9809
2015-04-30,-2.2652
2015-05-29,25.3608
2015-06-30,19.8753
2015-07-31,40.4605
2015-08-31,-14.4814
2015-09-30,-2.0864
2015-10-30,-13.1553
2015-11-30,-24.2963
2015-12-31,-38.2758
2016-01-29,-46.0643
2016-02-29,-31.1399
2016-03-31,-8.4385
2016-04-29,12.0143
2016-05-31,7.2121
2016-06-30,3.3767
2016-07-29,11.9515
2016-08-31,-4.4387
2016-09-30,4.7676
2016-10-31,-17.2962
2016-11-30,4.2141
2016-12-30,4.9902
2017-01-31,11.4619
2017-02-28,-0.3643
2017-03-31,-8.3178
2017-04-28,-0.2706
2017-05-31,-9.5060
2017-06-30,11.1767
2017-07-31,-0.5439
2017-08-31,2.0147
2017-09-29,3.2122
2017-10-31,10.9723
2017-11-30,23.4453
2017-12-29,20.2434
2018-01-31,13.7631
2018-02-28,-2.0651
2018-03-30,0
2018-04-30,3.9562
2018-05-31,17.2457
2018-06-29,10.1977
2018-07-31,14.8857
2018-08-31,-5.2070
2018-09-28,-14.6335
2018-10-31,-12.9170
2018-11-30,2.6442
2018-12-31,2.8460
2019-01-31,12.0543
2019-02-28,6.4792
2019-03-29,19.7237
2019-04-30,9.7809
2019-05-31,-20.3443
2019-06-28,-26.3372
2019-07-31,-22.9698
2019-08-30,17.4097
2019-09-30,14.1525
2019-10-31,4.6893
2019-11-29,2.3955
2019-12-31,3.4722
2020-01-31,-1.9119
2020-02-28,-12.2701
2020-03-31,-28.4583
2020-04-30,-20.0385
2020-05-29,-15.5331
2020-06-30,11.8171
2020-07-31,4.4479
2020-08-31,-10.7278
2020-09-30,-0.0363
2020-10-30,15.8383
2020-11-30,23.2382
2020-12-31,26.3747
2021-01-29,13.4286
2021-02-26,5.6346
2021-03-31,-7.0088
2021-04-30,-3.6026
2021-05-31,0
2021-06-30,11.5992
2021-07-30,10.6815
2021-08-31,1.3437
2021-09-30,8.5516
2021-10-29,16.9025
2021-11-30,6.2485
2021-12-31,19.2032
2022-01-31,0.9924
2022-02-28,15.4900
2022-03-31,5.7661
