,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,-13.3259
2014-10-31,0.5512
2014-11-28,2.1695
2014-12-31,17.7807
2015-01-30,6.6640
2015-02-27,6.2600
2015-03-31,1.1278
2015-04-30,-2.8777
2015-05-29,1.7457
2015-06-30,-5.9926
2015-07-31,3.4992
2015-08-31,7.8084
2015-09-30,10.2242
2015-10-30,14.5325
2015-11-30,1.6540
2015-12-31,1.6852
2016-01-29,-6.9859
2016-02-29,-6.9565
2016-03-31,19.6682
2016-04-29,22.8954
2016-05-31,20.3010
2016-06-30,-5.5072
2016-07-29,-0.5439
2016-08-31,11.7031
2016-09-30,17.4906
2016-10-31,4.8148
2016-11-30,-3.6977
2016-12-30,-3.6463
2017-01-31,7.2011
2017-02-28,10.7401
2017-03-31,15.8840
2017-04-28,10.0127
2017-05-31,12.7367
2017-06-30,5.0573
2017-07-31,6.3854
2017-08-31,0.4719
2017-09-29,0.3415
2017-10-31,-7.3293
2017-11-30,-5.7656
2017-12-29,1.8498
2018-01-31,11.1810
2018-02-28,5.4460
2018-03-30,0
2018-04-30,3.2143
2018-05-31,3.7255
2018-06-29,5.9125
2018-07-31,7.4134
2018-08-31,7.5059
2018-09-28,2.5661
2018-10-31,-2.4331
2018-11-30,-2.6450
2018-12-31,-11.9817
2019-01-31,-1.0482
2019-02-28,0.7008
2019-03-29,14.6774
2019-04-30,10.6046
2019-05-31,8.2014
2019-06-28,15.9811
2019-07-31,13.0572
2019-08-30,10.7903
2019-09-30,3.4974
2019-10-31,11.0723
2019-11-29,8.1584
2019-12-31,11.8616
2020-01-31,13.0771
2020-02-28,-0.9975
2020-03-31,-20.6978
2020-04-30,-16.3136
2020-05-29,-6.2940
2020-06-30,22.9100
2020-07-31,24.0627
2020-08-31,8.8765
2020-09-30,3.1688
2020-10-30,-2.0298
2020-11-30,22.1748
2020-12-31,16.3649
2021-01-29,6.0233
2021-02-26,-9.1440
2021-03-31,6.6994
2021-04-30,21.1147
2021-05-31,0
2021-06-30,12.2297
2021-07-30,8.3527
2021-08-31,14.1001
2021-09-30,1.2939
2021-10-29,9.6318
2021-11-30,4.7266
2021-12-31,12.6942
2022-01-31,-6.8325
2022-02-28,-13.4889
2022-03-31,0
