,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,-52.9920
2008-02-29,-46.7300
2008-03-31,-15.1662
2008-04-30,0.8553
2008-05-30,-1.2465
2008-06-30,-18.6686
2008-07-31,-34.3772
2008-08-29,-23.9693
2008-09-30,38.0457
2008-10-31,-13.6986
2008-11-28,-35.0814
2008-12-31,-29.7710
2009-01-30,-35.2222
2009-02-27,-2.7778
2009-03-31,-20.2410
2009-04-30,43.4426
2009-05-29,73.9837
2009-06-30,58.4046
2009-07-31,28.1674
2009-08-31,0.0000
2009-09-30,51.7463
2009-10-30,37.6364
2009-11-30,31.5452
2009-12-31,6.8864
2010-01-29,26.1378
2010-02-26,11.5642
2010-03-31,20.0000
2010-04-30,20.9205
2010-05-31,0
2010-06-30,2.0052
2010-07-30,12.2667
2010-08-31,2.1143
2010-09-30,25.0535
2010-10-29,23.3025
2010-11-30,32.8897
2010-12-31,20.1413
2011-01-31,16.9561
2011-02-28,14.4228
2011-03-31,40.4026
2011-04-29,44.1073
2011-05-31,33.3492
2011-06-30,29.6527
2011-07-29,18.7677
2011-08-31,19.0889
2011-09-30,-6.6877
2011-10-31,19.3297
2011-11-30,25.7540
2011-12-30,-2.6395
2012-01-31,7.2082
2012-02-29,21.5360
2012-03-30,41.5378
2012-04-30,16.4019
2012-05-31,5.2754
2012-06-29,-1.6328
2012-07-31,-2.9832
2012-08-31,0.7179
2012-09-28,2.0072
2012-10-31,5.0239
2012-11-30,6.4770
2012-12-31,2.0353
2013-01-31,5.8085
2013-02-28,-11.6873
2013-03-29,0
2013-04-30,-10.1394
2013-05-31,-0.3842
2013-06-28,18.1496
2013-07-31,10.7331
2013-08-30,14.2134
2013-09-30,19.1859
2013-10-31,26.1133
2013-11-29,29.5306
2013-12-31,-22.1110
