,ROC_daily_60
2008-05-30,12.6164
2008-06-30,-8.9070
2008-07-31,-4.0796
2008-08-29,6.8694
2008-09-30,14.2268
2008-10-31,4.7327
2008-11-28,-5.7862
2008-12-31,-13.2633
2009-01-30,-36.7194
2009-02-27,-26.9500
2009-03-31,-22.3045
2009-04-30,7.3992
2009-05-29,29.1404
2009-06-30,9.6569
2009-07-31,8.5714
2009-08-31,3.0830
2009-09-30,-1.3601
2009-10-30,-7.9187
2009-11-30,6.2771
2009-12-31,6.5937
2010-01-29,2.3938
2010-02-26,2.9145
2010-03-31,5.4036
2010-04-30,3.3359
2010-05-31,0
2010-06-30,-12.5011
2010-07-30,-4.6632
2010-08-31,-8.4640
2010-09-30,0.3214
2010-10-29,-5.5961
2010-11-30,-3.7216
2010-12-31,6.4643
2011-01-31,-6.0736
2011-02-28,0.8512
2011-03-31,-23.0930
2011-04-29,-12.4885
2011-05-31,-6.8226
2011-06-30,-14.0676
2011-07-29,-14.1519
2011-08-31,-25.3871
2011-09-30,-32.9521
2011-10-31,-15.0815
2011-11-30,0.6758
2011-12-30,12.9636
2012-01-31,17.4520
2012-02-29,23.4969
2012-03-30,10.4251
2012-04-30,3.3368
2012-05-31,-3.4916
2012-06-29,-9.3523
2012-07-31,-5.0987
2012-08-31,20.9471
2012-09-28,27.5051
2012-10-31,35.5269
2012-11-30,12.2504
2012-12-31,3.1261
2013-01-31,0.7341
2013-02-28,6.7531
2013-03-29,0
2013-04-30,-3.6047
2013-05-31,-1.4442
2013-06-28,8.3199
2013-07-31,15.0881
2013-08-30,10.6500
2013-09-30,-5.1349
2013-10-31,-5.8733
2013-11-29,0.3375
2013-12-31,2.3995
2014-01-31,1.6822
2014-02-28,3.3747
2014-03-31,6.0465
2014-04-30,13.5470
2014-05-30,2.2898
2014-06-30,-0.5057
2014-07-31,0.6117
2014-08-29,-0.2926
2014-09-30,-1.2116
2014-10-31,1.4721
2014-11-28,-1.0016
2014-12-31,6.4074
2015-01-30,-6.3707
2015-02-27,1.5596
2015-03-31,3.8844
2015-04-30,-0.7589
2015-05-29,-3.9859
2015-06-30,1.1259
2015-07-31,9.7977
2015-08-31,-4.0489
2015-09-30,3.0214
2015-10-30,-1.4624
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
