,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,13.3964
2007-01-31,1.7286
2007-02-28,-2.1684
2007-03-30,-3.3465
2007-04-30,-10.6157
2007-05-31,2.6520
2007-06-29,-7.8319
2007-07-31,-7.3816
2007-08-31,-13.7030
2007-09-28,2.3426
2007-10-31,9.0010
2007-11-30,13.5678
2007-12-31,16.4602
2008-01-31,1.5680
2008-02-29,-9.7253
2008-03-31,-7.6422
2008-04-30,1.8150
2008-05-30,6.5345
2008-06-30,19.0178
2008-07-31,19.6537
2008-08-29,16.1969
2008-09-30,4.3129
2008-10-31,-42.8892
2008-11-28,-49.6012
2008-12-31,-28.5233
2009-01-30,-7.1243
2009-02-27,-8.7857
2009-03-31,-17.3026
2009-04-30,20.9386
2009-05-29,57.1301
2009-06-30,18.6686
2009-07-31,-0.8508
2009-08-31,6.5564
2009-09-30,23.9843
2009-10-30,3.1215
2009-11-30,1.0959
2009-12-31,0.7428
2010-01-29,0.0455
2010-02-26,-14.2019
2010-03-31,-10.8404
2010-04-30,6.6696
2010-05-31,0
2010-06-30,-14.4850
2010-07-30,-7.3379
2010-08-31,2.7953
2010-09-30,12.3040
2010-10-29,8.8146
2010-11-30,7.4023
2010-12-31,5.4956
2011-01-31,16.7295
2011-02-28,22.4302
2011-03-31,11.9893
2011-04-29,2.6617
2011-05-31,-5.0162
2011-06-30,-2.7512
2011-07-29,-6.0340
2011-08-31,-17.6013
2011-09-30,-21.8996
2011-10-31,-1.5606
2011-11-30,12.0935
2011-12-30,20.0536
2012-01-31,10.9137
2012-02-29,0.6916
2012-03-30,-3.2923
2012-04-30,-3.6401
2012-05-31,-3.3927
2012-06-29,-4.8524
2012-07-31,-0.9069
2012-08-31,7.0085
2012-09-28,8.0040
2012-10-31,-25.8574
2012-11-30,-28.2137
2012-12-31,-24.5972
2013-01-31,20.2029
2013-02-28,12.3105
2013-03-29,0
2013-04-30,3.8763
2013-05-31,14.4901
2013-06-28,17.4340
2013-07-31,15.0396
2013-08-30,7.3707
