,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,-4.8029
2015-10-30,-2.2442
2015-11-30,2.9485
2015-12-31,2.0297
2016-01-29,1.3504
2016-02-29,4.2573
2016-03-31,8.8568
2016-04-29,5.0144
2016-05-31,9.2938
2016-06-30,13.6852
2016-07-29,8.7515
2016-08-31,6.3052
2016-09-30,0.9000
2016-10-31,0.8560
2016-11-30,-8.3463
2016-12-30,0.6657
2017-01-31,2.0376
2017-02-28,12.0759
2017-03-31,5.0281
2017-04-28,2.9105
2017-05-31,1.8188
2017-06-30,-5.6945
2017-07-31,-1.8436
2017-08-31,-13.2628
2017-09-29,-5.6866
2017-10-31,-10.4933
2017-11-30,0.8340
2017-12-29,0.7714
2018-01-31,1.2494
2018-02-28,-17.5986
2018-03-30,0
2018-04-30,-27.5729
2018-05-31,-13.4709
2018-06-29,3.5659
2018-07-31,4.9794
2018-08-31,2.0924
2018-09-28,-12.9261
2018-10-31,-9.4222
2018-11-30,-8.9181
2018-12-31,-21.6593
2019-01-31,-13.4560
2019-02-28,-35.1631
2019-03-29,-23.7205
2019-04-30,-29.5290
2019-05-31,-13.5559
2019-06-28,-2.3469
2019-07-31,-0.8932
2019-08-30,-9.4128
2019-09-30,-8.4238
2019-10-31,6.3959
2019-11-29,16.1868
2019-12-31,20.6492
2020-01-31,-11.2593
2020-02-28,-19.9677
2020-03-31,-19.2275
2020-04-30,6.1228
2020-05-29,19.0421
2020-06-30,27.6056
2020-07-31,18.4779
2020-08-31,8.6549
2020-09-30,-5.4769
2020-10-30,-12.2959
2020-11-30,-0.6113
2020-12-31,14.3986
2021-01-29,7.1106
2021-02-26,10.4432
2021-03-31,18.0716
2021-04-30,26.3839
2021-05-31,0
2021-06-30,1.1194
2021-07-30,-8.5841
2021-08-31,-17.0693
2021-09-30,-6.5766
2021-10-29,-1.7626
2021-11-30,-5.1297
2021-12-31,-2.7896
2022-01-31,-3.2418
2022-02-28,19.2822
2022-03-31,7.8562
