,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,-23.4715
2016-03-31,-17.2156
2016-04-29,6.9418
2016-05-31,21.5278
2016-06-30,32.3529
2016-07-29,22.9508
2016-08-31,17.3188
2016-09-30,20.1215
2016-10-31,13.5135
2016-11-30,11.1248
2016-12-30,-2.9512
2017-01-31,10.6369
2017-02-28,-10.1224
2017-03-31,-5.5523
2017-04-28,12.7724
2017-05-31,19.4359
2017-06-30,5.6535
2017-07-31,-4.7992
2017-08-31,12.7527
2017-09-29,32.8940
2017-10-31,42.3097
2017-11-30,26.3429
2017-12-29,24.2460
2018-01-31,26.7320
2018-02-28,36.2245
2018-03-30,0
2018-04-30,33.6358
2018-05-31,-2.9939
2018-06-29,-9.4225
2018-07-31,3.7335
2018-08-31,22.4615
2018-09-28,47.9561
2018-10-31,33.0247
2018-11-30,-20.1309
2018-12-31,-21.4585
2019-01-31,5.7195
2019-02-28,40.9017
2019-03-29,33.5772
2019-04-30,10.3599
2019-05-31,25.5027
2019-06-28,17.3587
2019-07-31,20.3677
2019-08-30,19.8925
2019-09-30,-1.1621
2019-10-31,-20.4642
2019-11-29,-13.7754
2019-12-31,10.3184
2020-01-31,9.8441
2020-02-28,-4.9985
2020-03-31,-21.4744
2020-04-30,-7.1988
2020-05-29,30.8257
2020-06-30,68.0534
2020-07-31,17.5730
2020-08-31,23.9649
2020-09-30,20.2717
2020-10-30,2.4656
2020-11-30,25.9363
2020-12-31,32.3790
2021-01-29,17.5492
2021-02-26,9.7981
2021-03-31,-8.3645
2021-04-30,12.6774
2021-05-31,0
2021-06-30,12.6519
2021-07-30,10.8582
2021-08-31,-4.2096
2021-09-30,-0.4439
2021-10-29,2.9777
2021-11-30,-12.2815
2021-12-31,-15.9303
2022-01-31,-26.3110
2022-02-28,-12.5431
2022-03-31,-18.2222
