,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0.9724
2014-07-31,10.9601
2014-08-29,3.1955
2014-09-30,-0.8398
2014-10-31,-0.7597
2014-11-28,-6.8989
2014-12-31,-8.8248
2015-01-30,-3.7283
2015-02-27,4.6085
2015-03-31,4.4187
2015-04-30,1.5305
2015-05-29,-7.1961
2015-06-30,-3.0283
2015-07-31,19.3411
2015-08-31,15.9226
2015-09-30,15.8851
2015-10-30,10.6009
2015-11-30,22.4907
2015-12-31,17.5756
2016-01-29,3.0287
2016-02-29,-9.0308
2016-03-31,0.4192
2016-04-29,-4.6688
2016-05-31,3.4928
2016-06-30,-7.1866
2016-07-29,10.5060
2016-08-31,7.0327
2016-09-30,11.7824
2016-10-31,0.2966
2016-11-30,-2.8254
2016-12-30,-0.5989
2017-01-31,3.6542
2017-02-28,8.5972
2017-03-31,5.4213
2017-04-28,13.8577
2017-05-31,16.5600
2017-06-30,9.2999
2017-07-31,-0.1245
2017-08-31,-4.2418
2017-09-29,5.7815
2017-10-31,9.3914
2017-11-30,10.0883
2017-12-29,9.9529
2018-01-31,14.0759
2018-02-28,8.1574
2018-03-30,0
2018-04-30,-12.8775
2018-05-31,-0.9196
2018-06-29,8.5463
2018-07-31,16.1275
2018-08-31,8.3934
2018-09-28,6.1551
2018-10-31,-13.3189
2018-11-30,-6.5740
2018-12-31,-13.9108
2019-01-31,4.3336
2019-02-28,2.9054
2019-03-29,12.1872
2019-04-30,6.9980
2019-05-31,-4.6836
2019-06-28,-10.3664
2019-07-31,2.2945
2019-08-30,13.7656
2019-09-30,7.7245
2019-10-31,7.3357
2019-11-29,7.7251
2019-12-31,10.5889
2020-01-31,11.0627
2020-02-28,3.8305
2020-03-31,-14.5407
2020-04-30,-6.8006
2020-05-29,3.0580
2020-06-30,28.7582
2020-07-31,10.0690
2020-08-31,13.6117
2020-09-30,-1.0490
2020-10-30,8.0601
2020-11-30,7.2419
2020-12-31,20.5334
2021-01-29,12.8971
2021-02-26,15.6820
2021-03-31,19.6958
2021-04-30,16.4270
2021-05-31,0
2021-06-30,12.6563
2021-07-30,14.7526
2021-08-31,17.9697
2021-09-30,2.4508
2021-10-29,8.2741
2021-11-30,-1.6046
2021-12-31,5.3333
2022-01-31,-7.5560
2022-02-28,-4.7501
2022-03-31,-3.3009
