,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,1.4240
2007-07-31,-15.0888
2007-08-31,-3.9202
2007-09-28,-2.9921
2007-10-31,14.3423
2007-11-30,33.3705
2007-12-31,14.3172
2008-01-31,14.7688
2008-02-29,-14.2182
2008-03-31,-20.6423
2008-04-30,-14.5844
2008-05-30,14.8456
2008-06-30,14.4598
2008-07-31,12.3738
2008-08-29,-12.5612
2008-09-30,-21.8996
2008-10-31,-39.1797
2008-11-28,-40.1508
2008-12-31,-6.5715
2009-01-30,9.8653
2009-02-27,59.6110
2009-03-31,31.4763
2009-04-30,30.8126
2009-05-29,1.4323
2009-06-30,-14.0568
2009-07-31,-9.1195
2009-08-31,18.1707
2009-09-30,27.9622
2009-10-30,22.2021
2009-11-30,4.0106
2009-12-31,11.9290
2010-01-29,4.9161
2010-02-26,-3.6860
2010-03-31,-5.1757
2010-04-30,9.0625
2010-05-31,0
2010-06-30,-9.7959
2010-07-30,-12.6266
2010-08-31,15.4208
2010-09-30,15.8099
2010-10-29,9.4229
2010-11-30,-7.0087
2010-12-31,-2.1264
2011-01-31,4.1430
2011-02-28,8.9054
2011-03-31,3.4730
2011-04-29,2.0080
2011-05-31,0.5155
2011-06-30,6.0179
2011-07-29,0.2536
2011-08-31,-7.2830
2011-09-30,-17.9820
2011-10-31,4.5508
2011-11-30,11.3494
2011-12-30,14.1899
2012-01-31,9.3910
2012-02-29,9.0537
2012-03-30,6.4486
2012-04-30,-3.8148
2012-05-31,-14.3303
2012-06-29,-9.3235
2012-07-31,-4.4552
2012-08-31,13.8584
2012-09-28,10.4083
2012-10-31,10.5838
2012-11-30,-1.0892
2012-12-31,-0.3726
2013-01-31,3.3015
2013-02-28,-2.0572
2013-03-29,0
2013-04-30,7.5937
2013-05-31,18.2250
2013-06-28,12.0564
2013-07-31,15.0670
2013-08-30,13.2721
2013-09-30,17.0559
2013-10-31,22.1579
