,ROC_daily_60
2007-03-30,7.0596
2007-04-30,11.3084
2007-05-31,7.2805
2007-06-29,1.8409
2007-07-31,5.0888
2007-08-31,8.7797
2007-09-28,13.5609
2007-10-31,7.4524
2007-11-30,17.5698
2007-12-31,12.6613
2008-01-31,-3.0982
2008-02-29,5.4412
2008-03-31,11.6875
2008-04-30,13.8452
2008-05-30,3.9941
2008-06-30,-12.5533
2008-07-31,5.7431
2008-08-29,-4.5830
2008-09-30,0.2057
2008-10-31,-27.5208
2008-11-28,-18.2731
2008-12-31,-10.5383
2009-01-30,-17.1089
2009-02-27,-6.1341
2009-03-31,-12.2432
2009-04-30,20.3746
2009-05-29,41.3387
2009-06-30,24.5545
2009-07-31,14.1893
2009-08-31,2.7507
2009-09-30,15.8416
2009-10-30,0.9635
2009-11-30,7.0572
2009-12-31,-5.8016
2010-01-29,-9.2648
2010-02-26,-10.2904
2010-03-31,4.5056
2010-04-30,22.2526
2010-05-31,0
2010-06-30,-8.9319
2010-07-30,-2.5852
2010-08-31,7.2202
2010-09-30,16.6921
2010-10-29,11.5282
2010-11-30,14.0313
2010-12-31,8.9954
2011-01-31,-0.8088
2011-02-28,-1.2288
2011-03-31,-4.1278
2011-04-29,9.9612
2011-05-31,9.5296
2011-06-30,11.8755
2011-07-29,-2.7001
2011-08-31,-4.1845
2011-09-30,-18.2656
2011-10-31,7.7328
2011-11-30,5.5041
2011-12-30,-1.1766
2012-01-31,7.2965
2012-02-29,11.2459
2012-03-30,16.6201
2012-04-30,2.3094
2012-05-31,-1.2956
2012-06-29,1.4641
2012-07-31,1.2643
2012-08-31,1.3950
2012-09-28,-2.2952
2012-10-31,0.2244
2012-11-30,3.1647
2012-12-31,1.8269
2013-01-31,10.5404
2013-02-28,6.5596
2013-03-29,0
2013-04-30,1.1169
2013-05-31,7.2932
2013-06-28,4.9267
2013-07-31,6.2039
2013-08-30,-0.1141
2013-09-30,5.2072
2013-10-31,2.2609
2013-11-29,3.5118
2013-12-31,10.5092
2014-01-31,9.0055
2014-02-28,9.3231
2014-03-31,0.8930
2014-04-30,5.9142
2014-05-30,4.8975
2014-06-30,7.3993
2014-07-31,4.5662
2014-08-29,4.7028
2014-09-30,33.8500
2014-10-31,35.3868
2014-11-28,32.5360
2014-12-31,1.3124
2015-01-30,1.7293
2015-02-27,1.6016
2015-03-31,0.8523
2015-04-30,1.0761
2015-05-29,1.0140
2015-06-30,0.7149
2015-07-31,0.6849
2015-08-31,1.0053
2015-09-30,-0.2767
2015-10-30,0.2437
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
