,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,15.5377
2006-12-29,4.0529
2007-01-31,11.1208
2007-02-28,19.2083
2007-03-30,22.2546
2007-04-30,5.6836
2007-05-31,-5.9798
2007-06-29,-6.8573
2007-07-31,15.7521
2007-08-31,12.0838
2007-09-28,1.9993
2007-10-31,-0.3211
2007-11-30,-9.0821
2007-12-31,-1.5223
2008-01-31,-15.1425
2008-02-29,2.2847
2008-03-31,10.2719
2008-04-30,39.5219
2008-05-30,16.6902
2008-06-30,-10.6061
2008-07-31,-37.8551
2008-08-29,-27.0948
2008-09-30,-20.2420
2008-10-31,-26.6890
2008-11-28,-46.7656
2008-12-31,-31.8910
2009-01-30,-45.5811
2009-02-27,-43.5484
2009-03-31,-27.3900
2009-04-30,88.5452
2009-05-29,158.0153
2009-06-30,29.0628
2009-07-31,20.8257
2009-08-31,16.4823
2009-09-30,52.7480
2009-10-30,5.6180
2009-11-30,22.8133
2009-12-31,4.3723
2010-01-29,5.6578
2010-02-26,7.9967
2010-03-31,12.6316
2010-04-30,25.8621
2010-05-31,0
2010-06-30,-17.8559
2010-07-30,-8.7432
2010-08-31,-9.3525
2010-09-30,5.7669
2010-10-29,-3.3892
2010-11-30,4.5035
2010-12-31,-3.4588
2011-01-31,-6.0024
2011-02-28,-6.5633
2011-03-31,8.5508
2011-04-29,41.9651
2011-05-31,18.3984
2011-06-30,3.1431
2011-07-29,-4.3574
2011-08-31,2.9560
2011-09-30,-18.3747
2011-10-31,-5.8887
2011-11-30,-5.8126
2011-12-30,-13.9709
2012-01-31,-7.3446
2012-02-29,23.8362
2012-03-30,31.2889
2012-04-30,15.8932
2012-05-31,0.7959
2012-06-29,-4.7406
2012-07-31,9.7623
2012-08-31,14.9185
2012-09-28,10.5026
2012-10-31,5.6836
2012-11-30,10.3976
2012-12-31,11.8327
2013-01-31,8.1362
2013-02-28,9.8061
2013-03-29,0
2013-04-30,32.9094
2013-05-31,26.5628
2013-06-28,14.4099
2013-07-31,28.6790
2013-08-30,20.1614
