,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,-6.2646
2007-04-30,3.9499
2007-05-31,-3.3386
2007-06-29,-13.5061
2007-07-31,-15.7459
2007-08-31,-4.0995
2007-09-28,-5.2485
2007-10-31,4.4869
2007-11-30,-6.9742
2007-12-31,-1.6060
2008-01-31,-14.1928
2008-02-29,-14.8805
2008-03-31,-20.9538
2008-04-30,-12.6648
2008-05-30,7.0341
2008-06-30,-9.8298
2008-07-31,-10.9703
2008-08-29,-2.4946
2008-09-30,-5.1208
2008-10-31,-26.9195
2008-11-28,-42.2647
2008-12-31,-27.3263
2009-01-30,-12.2215
2009-02-27,10.2941
2009-03-31,28.3179
2009-04-30,31.9211
2009-05-29,43.5548
2009-06-30,-5.9155
2009-07-31,9.0251
2009-08-31,6.3853
2009-09-30,21.2717
2009-10-30,11.9695
2009-11-30,8.4382
2009-12-31,13.5214
2010-01-29,0.5775
2010-02-26,6.9116
2010-03-31,5.4852
2010-04-30,18.8209
2010-05-31,0
2010-06-30,0.1976
2010-07-30,8.0065
2010-08-31,-4.8980
2010-09-30,2.0345
2010-10-29,9.9774
2010-11-30,21.3280
2010-12-31,22.5635
2011-01-31,20.4341
2011-02-28,28.5714
2011-03-31,17.7235
2011-04-29,-15.5263
2011-05-31,-12.3490
2011-06-30,-0.1657
2011-07-29,-5.7681
2011-08-31,-20.3134
2011-09-30,-25.9641
2011-10-31,23.0851
2011-11-30,29.3239
2011-12-30,44.4717
2012-01-31,37.6241
2012-02-29,33.1042
2012-03-30,21.9399
2012-04-30,-5.2493
2012-05-31,-5.1474
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,-68.7758
2015-07-31,-62.1205
2015-08-31,-66.0042
2015-09-30,-18.8360
2015-10-30,-54.4835
2015-11-30,-42.0391
2015-12-31,-31.8062
2016-01-29,-43.3575
2016-02-29,-44.0741
2016-03-31,-42.7984
2016-04-29,-15.7371
2016-05-31,-2.3483
2016-06-30,2.6786
2016-07-29,4.9327
2016-08-31,31.7526
2016-09-30,81.8792
2016-10-31,17.8926
2016-11-30,-67.9941
2016-12-30,-71.1340
2017-01-31,-60.8534
2017-02-28,25.8065
2017-03-31,21.6667
2017-04-28,-2.3758
2017-05-31,-13.2108
2017-06-30,-13.3094
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
