,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,-9.5130
2008-10-31,-30.4196
2008-11-28,-30.7725
2008-12-31,-36.1201
2009-01-30,-24.4737
2009-02-27,-19.2984
2009-03-31,-4.8796
2009-04-30,24.9494
2009-05-29,43.0135
2009-06-30,10.0843
2009-07-31,6.8623
2009-08-31,14.1884
2009-09-30,36.8078
2009-10-30,14.4758
2009-11-30,20.9496
2009-12-31,10.9896
2010-01-29,12.4873
2010-02-26,0.2652
2010-03-31,6.0222
2010-04-30,2.1034
2010-05-31,0
2010-06-30,-9.3401
2010-07-30,-6.2548
2010-08-31,-6.6900
2010-09-30,13.8194
2010-10-29,13.7774
2010-11-30,18.1630
2010-12-31,10.2168
2011-01-31,-7.7892
2011-02-28,1.3162
2011-03-31,-3.0479
2011-04-29,9.3776
2011-05-31,-2.1482
2011-06-30,-3.8147
2011-07-29,-8.9916
2011-08-31,-6.7454
2011-09-30,-24.0998
2011-10-31,5.0893
2011-11-30,-0.0191
2011-12-30,12.9290
2012-01-31,3.8994
2012-02-29,13.8441
2012-03-30,13.4574
2012-04-30,18.3984
2012-05-31,24.7778
2012-06-29,17.7362
2012-07-31,-0.4469
2012-08-31,7.3404
2012-09-28,8.3037
2012-10-31,5.8876
2012-11-30,-1.9578
2012-12-31,-6.8736
2013-01-31,2.3382
2013-02-28,7.0540
2013-03-29,0
2013-04-30,7.3907
2013-05-31,5.6448
2013-06-28,2.5061
2013-07-31,3.1178
2013-08-30,12.3182
2013-09-30,12.0546
2013-10-31,8.9332
2013-11-29,0.2677
2013-12-31,11.4758
2014-01-31,-9.4399
2014-02-28,10.1002
2014-03-31,-10.9758
2014-04-30,4.6819
2014-05-30,-6.0313
2014-06-30,7.1265
2014-07-31,10.7576
2014-08-29,3.4275
2014-09-30,-3.2096
2014-10-31,0.0025
2014-11-28,-1.2343
2014-12-31,-3.5491
2015-01-30,-8.4020
2015-02-27,-6.9077
2015-03-31,-9.4332
2015-04-30,-4.7819
2015-05-29,-8.6808
2015-06-30,-5.2676
2015-07-31,-10.2826
2015-08-31,-22.4184
2015-09-30,-26.4809
2015-10-30,2.9909
2015-11-30,6.0345
2015-12-31,7.2959
2016-01-29,2.3782
2016-02-29,4.5812
2016-03-31,22.1830
2016-04-29,2.0363
2016-05-31,2.6648
2016-06-30,-6.9113
2016-07-29,8.5847
2016-08-31,-1.8829
2016-09-30,0.7741
2016-10-31,-2.3235
2016-11-30,10.0204
2016-12-30,12.3056
2017-01-31,20.2957
2017-02-28,17.0517
2017-03-31,5.5996
2017-04-28,-1.1108
2017-05-31,-14.9388
2017-06-30,-11.7804
2017-07-31,25.0757
2017-08-31,28.8011
2017-09-29,27.7454
2017-10-31,-4.6650
2017-11-30,-3.8716
2017-12-29,-0.6783
2018-01-31,9.0705
2018-02-28,10.1667
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
