,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,-16.5251
2014-08-29,26.4644
2014-09-30,18.1170
2014-10-31,28.4370
2014-11-28,72.6727
2014-12-31,63.0341
2015-01-30,48.0204
2015-02-27,12.3326
2015-03-31,23.0238
2015-04-30,14.6120
2015-05-29,9.8609
2015-06-30,6.8189
2015-07-31,-3.1770
2015-08-31,8.8701
2015-09-30,7.1301
2015-10-30,2.8409
2015-11-30,15.9883
2015-12-31,-1.4147
2016-01-29,-22.6526
2016-02-29,-27.7753
2016-03-31,-1.0286
2016-04-29,26.2306
2016-05-31,23.6319
2016-06-30,21.6498
2016-07-29,17.8777
2016-08-31,24.2498
2016-09-30,11.7726
2016-10-31,0.4466
2016-11-30,-13.7115
2016-12-30,-6.8401
2017-01-31,5.8124
2017-02-28,19.9688
2017-03-31,21.4829
2017-04-28,37.1500
2017-05-31,15.4756
2017-06-30,19.5143
2017-07-31,10.2391
2017-08-31,8.6976
2017-09-29,12.8576
2017-10-31,17.4453
2017-11-30,11.8843
2017-12-29,7.8834
2018-01-31,15.6049
2018-02-28,20.6341
2018-03-30,0
2018-04-30,26.6608
2018-05-31,-0.3684
2018-06-29,-8.9963
2018-07-31,-0.9693
2018-08-31,50.5435
2018-09-28,53.3097
2018-10-31,-6.8452
2018-11-30,-12.6743
2018-12-31,-17.0393
2019-01-31,18.1289
2019-02-28,38.3345
2019-03-29,58.0033
2019-04-30,34.2592
2019-05-31,20.7584
2019-06-28,19.1319
2019-07-31,16.0465
2019-08-30,14.1006
2019-09-30,-12.4572
2019-10-31,-8.5078
2019-11-29,9.5453
2019-12-31,23.5522
2020-01-31,50.0401
2020-02-28,5.0587
2020-03-31,-25.9250
2020-04-30,-22.7157
2020-05-29,1.2054
2020-06-30,87.7038
2020-07-31,11.5002
2020-08-31,-9.1940
2020-09-30,-0.7746
2020-10-30,21.9079
2020-11-30,46.8592
2020-12-31,33.2970
2021-01-29,5.3078
2021-02-26,-10.2714
2021-03-31,-13.4828
2021-04-30,-7.4759
2021-05-31,0
2021-06-30,-3.8388
2021-07-30,17.2711
2021-08-31,52.6667
2021-09-30,28.0280
2021-10-29,19.8089
2021-11-30,-11.8446
2021-12-31,-18.1876
2022-01-31,-34.5539
2022-02-28,-19.6356
2022-03-31,-11.6084
