,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,-2.7123
2001-04-30,33.7438
2001-05-31,10.2804
2001-06-29,-9.1006
2001-07-31,-9.2026
2001-08-31,-21.6667
2001-09-28,-6.1870
2001-10-31,25.0000
2001-11-30,15.2482
2001-12-31,18.2432
2002-01-31,-6.4162
2002-02-28,15.9385
2002-03-29,0
2002-04-30,22.8176
2002-05-31,2.3232
2002-06-28,4.4625
2002-07-31,-11.5764
2002-08-30,4.4892
2002-09-30,4.8855
2002-10-31,32.5069
2002-11-29,20.8375
2002-12-31,17.0616
2003-01-31,6.7544
2003-02-28,4.1736
2003-03-31,-0.8480
2003-04-30,7.0840
2003-05-30,14.9592
2003-06-30,8.1183
2003-07-31,-3.2581
2003-08-29,-3.7156
2003-09-30,9.7229
2003-10-31,19.4248
2003-11-28,22.4806
2003-12-31,31.2007
2004-01-30,11.0030
2004-02-27,14.6810
2004-03-31,10.9743
2004-04-30,24.3480
2004-05-31,0
2004-06-30,19.1124
2004-07-30,9.0445
2004-08-31,11.4467
2004-09-30,5.7636
2004-10-29,20.5489
2004-11-30,26.8318
2004-12-31,4.2428
2005-01-31,6.4315
2005-02-28,29.4653
2005-03-31,32.6869
2005-04-29,8.5740
2005-05-31,-8.5042
2005-06-30,-3.5471
2005-07-29,17.2794
2005-08-31,27.3600
2005-09-30,23.7913
2005-10-31,18.2585
2005-11-30,2.4937
2005-12-30,2.1623
2006-01-31,11.7995
2006-02-28,2.9491
2006-03-31,-3.8402
2006-04-28,-14.3579
2006-05-31,-2.5071
2006-06-30,0.0827
2006-07-31,11.1484
2006-08-31,9.6085
2006-09-29,-4.6637
2006-10-31,-0.5669
2006-11-30,11.1635
2006-12-29,17.1133
2007-01-31,9.3996
2007-02-28,2.8368
2007-03-30,23.0223
2007-04-30,7.9347
2007-05-31,14.6449
2007-06-29,7.4578
2007-07-31,-1.6590
2007-08-31,-8.4572
2007-09-28,2.1604
2007-10-31,20.5967
2007-11-30,8.1359
2007-12-31,4.0350
2008-01-31,-1.1495
2008-02-29,24.7776
2008-03-31,18.8763
2008-04-30,15.6382
2008-05-30,3.1816
2008-06-30,8.8540
2008-07-31,-25.6063
2008-08-29,-18.6925
2008-09-30,-26.9190
2008-10-31,-20.2184
2008-11-28,-19.3331
2008-12-31,-7.3051
2009-01-30,6.9459
2009-02-27,-7.1095
2009-03-31,-18.2019
2009-04-30,-4.5652
2009-05-29,35.6626
2009-06-30,10.3055
2009-07-31,-3.8317
2009-08-31,-4.5205
2009-09-30,22.3222
2009-10-30,3.0749
2009-11-30,14.7953
2009-12-31,13.4325
2010-01-29,7.5531
2010-02-26,7.6814
2010-03-31,-0.1384
2010-04-30,2.7061
2010-05-31,0
2010-06-30,-12.0679
2010-07-30,-9.7205
2010-08-31,-0.1433
2010-09-30,0.0000
2010-10-29,0.0000
2010-11-30,0.0000
2010-12-31,0.0000
2011-01-31,0.0000
2011-02-28,0.0000
2011-03-31,0.0000
2011-04-29,0.0000
2011-05-31,0.0000
2011-06-30,0.0000
2011-07-29,0.0000
2011-08-31,0.0000
2011-09-30,0.0000
2011-10-31,0.0000
2011-11-30,0.0000
2011-12-30,0.0000
2012-01-31,0.0000
2012-02-29,0.0000
2012-03-30,0.0000
