,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,61.6993
2015-07-31,18.3666
2015-08-31,-36.2113
2015-09-30,-25.3906
2015-10-30,-32.5182
2015-11-30,-27.6180
2015-12-31,15.5929
2016-01-29,56.2742
2016-02-29,23.9615
2016-03-31,-10.2143
2016-04-29,-2.3688
2016-05-31,-17.6404
2016-06-30,-22.7129
2016-07-29,-26.5792
2016-08-31,-22.6012
2016-09-30,-11.2770
2016-10-31,-20.6257
2016-11-30,-24.3553
2016-12-30,-27.8231
2017-01-31,-7.8292
2017-02-28,10.9848
2017-03-31,8.3333
2017-04-28,27.6680
2017-05-31,28.7197
2017-06-30,32.4503
2017-07-31,46.1783
2017-08-31,46.1749
2017-09-29,46.0358
2017-10-31,15.8730
2017-11-30,39.1969
2017-12-29,28.3761
2018-01-31,10.8025
2018-02-28,37.5000
2018-03-30,0
2018-04-30,48.7288
2018-05-31,6.3810
2018-06-29,-16.3462
2018-07-31,-2.4725
2018-08-31,-10.2900
2018-09-28,-26.4648
2018-10-31,-17.5080
2018-11-30,-14.5335
2018-12-31,-11.5423
2019-01-31,6.7268
2019-02-28,0.9074
2019-03-29,4.2324
2019-04-30,2.8558
2019-05-31,32.6895
2019-06-28,61.5623
2019-07-31,48.6554
2019-08-30,46.2596
2019-09-30,32.5732
2019-10-31,5.8032
2019-11-29,3.8295
2019-12-31,11.2164
2020-01-31,22.9397
2020-02-28,52.6187
2020-03-31,-20.0234
2020-04-30,3.5062
2020-05-29,4.5612
2020-06-30,86.3319
2020-07-31,39.2445
2020-08-31,49.1435
2020-09-30,62.6185
2020-10-30,24.8982
2020-11-30,42.2256
2020-12-31,17.3796
2021-01-29,7.6983
2021-02-26,7.3135
2021-03-31,-7.6795
2021-04-30,-14.1787
2021-05-31,0
2021-06-30,-0.3174
2021-07-30,18.3597
2021-08-31,24.2251
2021-09-30,0.0075
2021-10-29,23.8451
2021-11-30,14.6816
2021-12-31,7.7375
2022-01-31,-32.5137
2022-02-28,1.3871
2022-03-31,18.0410
