,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,1.6366
2012-04-30,6.4848
2012-05-31,-19.4841
2012-06-29,-11.1965
2012-07-31,-4.0890
2012-08-31,10.5599
2012-09-28,8.5733
2012-10-31,12.4834
2012-11-30,-0.3785
2012-12-31,-12.4706
2013-01-31,-5.3526
2013-02-28,-10.1330
2013-03-29,0
2013-04-30,3.6472
2013-05-31,27.2127
2013-06-28,23.3876
2013-07-31,17.2056
2013-08-30,-1.1653
2013-09-30,1.6895
2013-10-31,16.0986
2013-11-29,-0.9062
2013-12-31,2.3092
2014-01-31,-14.6888
2014-02-28,-7.0185
2014-03-31,-8.9854
2014-04-30,13.0712
2014-05-30,17.2108
2014-06-30,21.4322
2014-07-31,-4.5918
2014-08-29,23.0698
2014-09-30,8.3784
2014-10-31,-15.9560
2014-11-28,-47.6870
2014-12-31,-48.6987
2015-01-30,-43.9243
2015-02-27,-17.7727
2015-03-31,-8.2284
2015-04-30,7.5900
2015-05-29,16.0216
2015-06-30,0.0000
2015-07-31,-37.6791
2015-08-31,-42.8460
2015-09-30,-42.3847
2015-10-30,-17.7458
2015-11-30,12.0104
2015-12-31,-31.4217
2016-01-29,-23.9832
2016-02-29,-50.7784
2016-03-31,21.1438
2016-04-29,84.0000
2016-05-31,76.1986
2016-06-30,36.1111
2016-07-29,18.6461
2016-08-31,9.4891
2016-09-30,42.4406
2016-10-31,8.7087
2016-11-30,15.7973
2016-12-30,8.0059
2017-01-31,31.9129
2017-02-28,-16.9884
2017-03-31,-12.2543
2017-04-28,-14.1109
2017-05-31,-17.0881
2017-06-30,-26.7071
2017-07-31,-2.3551
2017-08-31,-1.4793
2017-09-29,24.0561
2017-10-31,10.2639
2017-11-30,21.9442
2017-12-29,24.0741
2018-01-31,21.4345
2018-02-28,11.5233
2018-03-30,0
2018-04-30,13.3289
2018-05-31,25.1546
2018-06-29,31.3183
2018-07-31,5.5681
2018-08-31,6.7749
2018-09-28,8.7568
2018-10-31,-14.6354
2018-11-30,-19.9656
2018-12-31,-44.7151
2019-01-31,-24.4143
2019-02-28,-12.9760
2019-03-29,12.7257
2019-04-30,11.0312
2019-05-31,-11.2211
2019-06-28,-10.4977
2019-07-31,-19.0698
2019-08-30,-1.6453
2019-09-30,-2.6654
2019-10-31,-3.0126
2019-11-29,-7.1698
2019-12-31,36.7164
2020-01-31,13.0558
2020-02-28,-7.3486
2020-03-31,-78.3073
2020-04-30,-49.2550
2020-05-29,-30.9379
2020-06-30,68.7831
2020-07-31,5.6637
2020-08-31,-28.0724
2020-09-30,-9.9265
2020-10-30,-24.0527
2020-11-30,37.1869
2020-12-31,63.3267
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
