,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,-8.7057
2007-09-28,8.0130
2007-10-31,27.0836
2007-11-30,21.1477
2007-12-31,7.7898
2008-01-31,-12.8174
2008-02-29,-21.9973
2008-03-31,-26.8093
2008-04-30,-19.7831
2008-05-30,1.3659
2008-06-30,-25.0008
2008-07-31,-34.9148
2008-08-29,-33.5788
2008-09-30,-14.6076
2008-10-31,-25.5075
2008-11-28,-38.8802
2008-12-31,-12.6579
2009-01-30,-21.7234
2009-02-27,-13.7195
2009-03-31,-35.8895
2009-04-30,13.1692
2009-05-29,86.6543
2009-06-30,33.4739
2009-07-31,8.7034
2009-08-31,-4.0456
2009-09-30,16.8547
2009-10-30,-5.5345
2009-11-30,-6.4678
2009-12-31,-8.7160
2010-01-29,-8.3821
2010-02-26,5.6100
2010-03-31,16.2898
2010-04-30,38.2520
2010-05-31,0
2010-06-30,-10.0284
2010-07-30,-5.3294
2010-08-31,3.2721
2010-09-30,3.9886
2010-10-29,2.4078
2010-11-30,-7.8347
2010-12-31,2.1047
2011-01-31,7.3241
2011-02-28,32.6313
2011-03-31,14.3032
2011-04-29,22.7650
2011-05-31,1.9967
2011-06-30,-11.3208
2011-07-29,-14.9014
2011-08-31,-21.9832
2011-09-30,-33.5759
2011-10-31,-3.9878
2011-11-30,15.1730
2011-12-30,8.8377
2012-01-31,5.2030
2012-02-29,7.4389
2012-03-30,11.3952
2012-04-30,-3.4242
2012-05-31,-13.9364
2012-06-29,-9.6676
2012-07-31,0.8879
2012-08-31,2.3888
2012-09-28,-1.7047
2012-10-31,0.5572
2012-11-30,-7.1448
2012-12-31,29.7995
2013-01-31,38.4438
2013-02-28,61.7008
2013-03-29,0
2013-04-30,12.4428
2013-05-31,5.9027
2013-06-28,10.3118
2013-07-31,5.3698
2013-08-30,5.0957
2013-09-30,2.5761
2013-10-31,4.0275
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
