,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,-20.2989
2007-04-30,-30.1459
2007-05-31,4.5688
2007-06-29,5.6674
2007-07-31,-2.3931
2007-08-31,-17.3971
2007-09-28,4.0762
2007-10-31,5.6018
2007-11-30,10.1190
2007-12-31,3.0944
2008-01-31,-6.0367
2008-02-29,-15.9113
2008-03-31,-19.9490
2008-04-30,-7.7729
2008-05-30,20.7332
2008-06-30,15.2574
2008-07-31,-10.4387
2008-08-29,1.5454
2008-09-30,10.1637
2008-10-31,-31.9598
2008-11-28,-32.9882
2008-12-31,-22.4250
2009-01-30,-31.4551
2009-02-27,-31.2398
2009-03-31,-37.1173
2009-04-30,20.7568
2009-05-29,31.3376
2009-06-30,16.4544
2009-07-31,2.9750
2009-08-31,9.8821
2009-09-30,53.5354
2009-10-30,28.2629
2009-11-30,26.4358
2009-12-31,8.4955
2010-01-29,7.7038
2010-02-26,5.6780
2010-03-31,-14.8676
2010-04-30,18.5511
2010-05-31,0
2010-06-30,-2.1837
2010-07-30,-11.1907
2010-08-31,37.7863
2010-09-30,62.2312
2010-10-29,5.3864
2010-11-30,28.3475
2010-12-31,37.8980
2011-01-31,38.7110
2011-02-28,80.6411
2011-03-31,90.1747
2011-04-29,92.4100
2011-05-31,29.8600
2011-06-30,28.3948
2011-07-29,-9.0511
2011-08-31,-18.5331
2011-09-30,-41.7382
2011-10-31,-11.9440
2011-11-30,-28.9396
2011-12-30,-24.8002
2012-01-31,4.0812
2012-02-29,29.7264
2012-03-30,44.8650
2012-04-30,-9.5665
2012-05-31,-15.8309
2012-06-29,-15.8007
2012-07-31,4.0345
2012-08-31,37.4078
2012-09-28,25.9894
2012-10-31,-7.1454
2012-11-30,-4.1673
2012-12-31,18.4221
2013-01-31,20.2807
2013-02-28,1.3166
2013-03-29,0
2013-04-30,-4.2188
2013-05-31,-0.3864
2013-06-28,-4.0449
2013-07-31,2.1469
2013-08-30,-13.4996
