,ROC_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,22.2067
2006-01-31,10.8696
2006-02-28,8.4493
2006-03-31,4.0576
2006-04-28,18.8848
2006-05-31,7.2539
2006-06-30,-0.7317
2006-07-31,-7.4537
2006-08-31,1.0849
2006-09-29,7.0954
2006-10-31,15.8605
2006-11-30,21.5660
2006-12-29,11.8332
2007-01-31,16.6512
2007-02-28,10.4676
2007-03-30,3.6698
2007-04-30,0.7283
2007-05-31,8.8191
2007-06-29,7.4853
2007-07-31,-1.7284
2007-08-31,-3.5686
2007-09-28,-3.0020
2007-10-31,7.2730
2007-11-30,-3.3901
2007-12-31,-15.0445
2008-01-31,-8.1940
2008-02-29,-12.5132
2008-03-31,-6.3232
2008-04-30,-13.7894
2008-05-30,-5.7844
2008-06-30,-25.2365
2008-07-31,-14.8297
2008-08-29,-5.6710
2008-09-30,-2.6639
2008-10-31,-48.1641
2008-11-28,-57.8803
2008-12-31,-25.9434
2009-01-30,-6.5032
2009-02-27,4.0829
2009-03-31,-13.9266
2009-04-30,28.3579
2009-05-29,96.4760
2009-06-30,6.9465
2009-07-31,1.3353
2009-08-31,1.8957
2009-09-30,61.9418
2009-10-30,24.4145
2009-11-30,32.4891
2009-12-31,6.9242
2010-01-29,8.6364
2010-02-26,5.4737
2010-03-31,14.2429
2010-04-30,18.8173
2010-05-31,0
2010-06-30,-21.1287
2010-07-30,-6.8556
2010-08-31,16.6039
2010-09-30,24.6121
2010-10-29,19.1014
2010-11-30,10.1518
2010-12-31,15.1172
2011-01-31,18.5218
2011-02-28,19.8683
2011-03-31,3.9356
2011-04-29,-0.3642
2011-05-31,-2.8563
2011-06-30,-6.6441
2011-07-29,-10.5637
2011-08-31,-18.6609
2011-09-30,-33.2337
2011-10-31,-1.0598
2011-11-30,11.2704
2011-12-30,27.7665
2012-01-31,18.5784
2012-02-29,23.2318
2012-03-30,13.0149
2012-04-30,8.1538
2012-05-31,-10.9581
2012-06-29,-6.1843
2012-07-31,-0.5385
2012-08-31,14.5555
2012-09-28,10.9792
2012-10-31,10.9063
2012-11-30,11.9346
2012-12-31,11.8239
2013-01-31,10.3127
2013-02-28,13.8899
2013-03-29,0
2013-04-30,11.7456
2013-05-31,16.4321
